update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
64,1288.6883191329214,34.77608220261704,0.543384260593831,0.452003459210147,0.0002882675122513693,0,7.165178358159818,0.8674201159835881,0.7178989547993386,3469,20,18.553915422124668,3.640533282818074,2.386206896551724,8.0,12.19,0.0,0.17284810930770067,0.9804872371789899,1.018886255003303,0.01880328867235079,29.343184,730,845,0.863905325443787,1829,1879,0.9733901011176157,3154,3215,0.9810264385692068,19562,19839,0.9860376027017491
65,2658.2413058690413,86.24963853888441,0.5320815450643777,0.4631974248927039,0.0,0,11.164408677216699,0.8611196153655248,0.6484715969316465,9320,29,18.226784505544163,3.8670106645280105,2.4988909054244806,6.0,34.542,0.0,0.32566913339145065,0.9658024605546675,1.031632546297911,0.030819495436020073,78.598312,300,332,0.9036144578313253,723,746,0.9691689008042895,1223,1271,0.962234461054288,25544,26425,0.9666603595080416
66,843.5767626040855,103.30779281077615,0.4763991072166653,0.5197982970984542,0.0,0,13.547716605622561,0.8629678670210378,0.6359655015023618,12097,32,16.206926388733493,3.9074745259768693,2.9469026548672566,8.0,49.607,0.0,0.38086667225683773,0.9673187103773265,1.028878899332516,0.02800935842093123,90.420498,227,241,0.941908713692946,517,536,0.9645522388059702,841,872,0.9644495412844036,26948,27848,0.9676817006607297
67,3854.0149545083177,56.41848742263975,0.6494275562574023,0.3485984998026056,0.0,0,6.471481041355171,0.8535807144965541,0.7584380266566332,5066,28,15.98805725111881,3.7336452969986555,2.2246200607902735,6.0,14.898,0.0,0.17618663476142674,0.9728220677414584,1.0256495793024205,0.02551167483424618,51.922632,540,599,0.9015025041736227,1241,1272,0.97562893081761,2819,2895,0.9737478411053541,21709,22278,0.974459107639824
68,7007.075624030799,90.84350978855417,0.6804372696072201,0.31625778568704715,0.0,0,13.107730290435612,0.8668777276526176,0.8054046409355213,7867,21,16.162337885901067,3.811283819048996,2.3030076592564916,7.0,21.979,0.0,0.37547004776283655,0.9677072891307461,1.0295248015516685,0.0287224424507963,84.189156,393,425,0.9247058823529412,1076,1117,0.963294538943599,1850,1908,0.9696016771488469,23711,24482,0.9685074748795033
69,3496.7298908990283,47.2193142680798,0.669493639311549,0.32776253429782987,0.0002494387627837366,0,9.950980159625693,0.8584288202188622,0.8233746300116535,4009,24,17.33920657184641,3.690265144936628,2.4668405365126675,7.0,11.64,0.0,0.16903728992403216,0.9748982618948009,1.0241551415399854,0.023726422100103967,42.056054,634,718,0.883008356545961,1665,1714,0.9714119019836639,2758,2825,0.976283185840708,20576,21036,0.9781327248526336
70,2648.5833208328063,57.77493343727136,0.5692143238909674,0.42686620345626225,0.0,0,8.603238760568907,0.8479653724452497,0.7525769855200353,5613,27,16.25431683866677,3.818872498710588,2.8660406885758998,8.0,20.413,0.0,0.2033453311491292,0.9581241933170802,1.0413237989148012,0.03966395813248864,50.068904,316,358,0.88268156424581,986,1021,0.9657198824681684,1721,1781,0.9663110612015722,23701,24732,0.9583131166100598
71,-965.3784696862346,83.26641371098667,0.43214491086831514,0.5622004983707112,0.0,0,11.031118365574564,0.8519791171679886,0.6345156664591637,10434,26,18.629104191741256,3.90195838591594,3.400754047460634,9.0,46.659,0.0,0.3952250362690633,0.9347925216598267,1.0604133545310015,0.05721088660339297,70.369152,218,247,0.8825910931174089,504,534,0.9438202247191011,808,861,0.9384436701509872,25120,26867,0.9349759928536867
72,4990.404871722382,46.51929077182894,0.8286585365853658,0.17103658536585367,0.0,0,11.351042396859777,0.8435940832997973,0.9571875442147365,3280,17,17.759365466093236,3.491565641444069,2.659308314937454,7.0,7.387,0.0,0.18959334369332456,0.9521145374449339,1.0468853472252881,0.044894181007279,43.088344,1009,1145,0.8812227074235808,2440,2538,0.9613869188337274,3800,3939,0.9647118558009647,14364,15078,0.9526462395543176
73,2956.9913245640682,54.221284564245884,0.6006209974771978,0.3962740151368135,0.00019406171162429653,0,9.567659647638086,0.851148665486629,0.7342881888833614,5153,29,18.676870891132527,3.806387459829091,2.318578352180937,7.0,16.804,0.0,0.17628467101434497,0.9655818647060943,1.0323933477946494,0.03165352132337545,48.482672,428,484,0.8842975206611571,1047,1083,0.9667590027700831,1751,1803,0.971159179145868,23566,24377,0.9667309348976494
74,2868.139170841836,30.844894708292514,0.7537375415282392,0.2441860465116279,0.0004152823920265781,0,9.943593898530255,0.8447559033319171,0.8747106271852956,2408,16,15.087164313445072,3.242174563784945,2.0765840220385674,6.0,5.453,0.0,0.1566272587344086,0.9681706890521161,1.0305565295797225,0.02990790111488124,28.312018,1592,1793,0.8878973786949247,3502,3573,0.9801287433529247,4540,4614,0.9839618552232337,9742,10033,0.970995714143327
75,6218.867068675821,50.882318223105266,0.9179988158673772,0.08200118413262285,0.0,0,13.308102283384024,0.8645813689515375,0.975392019265656,3378,18,17.833184617708604,3.2771971776684636,1.9929055143502097,5.0,4.367,0.0,0.18679857636627614,0.9437791977662031,1.0557828989877234,0.053372642708280384,48.995904,1645,1865,0.8820375335120644,3129,3254,0.9615857406269207,3721,3863,0.9632410044007248,9081,9641,0.9419147391349445
76,5634.896926799656,58.18919899641854,0.7687541491480416,0.22903297189643726,0.0,0,15.87994390803665,0.8594993281627952,0.8916711416986772,4519,16,18.296553486127387,3.5749928580777413,2.172135866436385,7.0,9.853,0.0,0.28142258116552876,0.9482532288799492,1.0491384811742182,0.04735971600306588,53.956566,844,981,0.8603465851172273,2216,2316,0.9568221070811744,3883,4053,0.9580557611645695,15450,16265,0.9498924070089149
77,2058.3843394911464,66.0841827138754,0.5352367688022284,0.4608635097493036,0.0,0,9.211330783620484,0.8408135474868484,0.634181904126029,7180,31,17.602325814661146,3.8448511825859777,2.5441061670569867,7.0,26.339,0.0,0.23260103958574993,0.9642731803186636,1.035270949818898,0.034167175106772425,60.758474,277,310,0.8935483870967742,723,755,0.9576158940397351,1849,1915,0.9655352480417755,24627,25514,0.9652347730657678
78,-1324.3262260706697,88.92736501284216,0.43562640790157686,0.5603881476347253,8.664009703690868e-05,0,13.755803808865053,0.8529215238906204,0.5845131824163385,11542,29,18.974071534289514,3.9048635645798537,2.9443118536197295,9.0,49.852,8.663259118080222e-05,0.3943314952346332,0.9456886704281907,1.050802604547512,0.048702581664910434,78.392898,184,208,0.8846153846153846,481,510,0.9431372549019608,942,995,0.9467336683417086,25713,27176,0.9461657344715926
79,4495.752596568546,46.43202692909581,0.7668571428571429,0.2297142857142857,0.0,0,13.830640964933972,0.8535462376357315,0.9527008743156772,3500,16,20.318156586096542,3.617305022203567,3.070789865871833,8.0,9.586,0.0,0.21523102991509865,0.9658016495674915,1.0329594965305793,0.03212616822429906,41.622586,804,903,0.8903654485049833,1940,2006,0.967098703888335,3245,3356,0.9669249106078666,18016,18590,0.9691231845077999
80,4460.4875186517465,57.803216522598696,0.6815205913410771,0.3163674762407603,0.0,0,13.400444171818497,0.8593425888069707,0.8482595951159788,4735,29,18.099809291303355,3.777320386560116,2.5419894638983576,8.0,13.536,0.0,0.16340217624923034,0.9665138455895838,1.0320552880197038,0.03102565925083517,50.946978,473,531,0.8907721280602636,1264,1312,0.9634146341463414,2088,2155,0.9689095127610209,22527,23267,0.9681952980616324
81,-86.21600435653187,36.696848995075506,0.4560931899641577,0.5389784946236559,0.0,0,9.742663657881632,0.8528029019502292,0.6078102582662993,4464,17,18.0394035969385,3.7111323721856397,2.4538310412573674,8.0,18.008,0.0,0.2655545357411081,0.9814000298195915,1.0169269860249608,0.017001319067858713,32.206478,634,712,0.8904494382022472,1503,1535,0.9791530944625407,2603,2649,0.9826349565873914,21589,21932,0.9843607514134598
82,6043.67273393174,51.56518068510998,0.8824029470104846,0.1156134882402947,0.0,0,8.957467755584732,0.8594675254765854,0.9654068190341187,3529,16,16.55363332901107,3.396084993915381,2.423892100192678,6.0,6.419,0.0,0.2218840663837686,0.9657752528751559,1.0333518364326024,0.032314293376240276,48.919234,1361,1477,0.9214624238320921,2799,2867,0.9762818276944542,3976,4090,0.9721271393643032,12774,13217,0.9664825603389574
83,4012.749371511355,86.38985460933434,0.5704275534441805,0.42565320665083134,0.0,0,15.94487021674875,0.8517043182308024,0.7632630633403986,8420,30,19.32304951502741,3.879580049295907,2.81615656881116,8.0,30.147,0.0,0.2807068162153682,0.952084933994552,1.0453748509713163,0.043460831802238184,74.883552,241,267,0.9026217228464419,624,661,0.9440242057488654,1177,1234,0.953808752025932,25220,26472,0.9527047446358416
84,4537.012347800063,51.97381617378476,0.7244970414201184,0.27218934911242604,0.0,0,7.493632934548993,0.8627863717133136,0.8216478558538681,4225,22,16.60342314902631,3.632469931647876,2.153544593270173,7.0,10.312,0.0,0.19116578621176925,0.9810696062010673,1.0181378476420797,0.017940478922806213,48.170294,754,837,0.9008363201911589,1967,1999,0.983991995997999,3436,3488,0.9850917431192661,19030,19349,0.9835133598635588
85,3587.7076397970654,48.09519780095721,0.6735912129894938,0.3225883476599809,0.0007163323782234957,0,10.024529127104454,0.86542064068341,0.7537208851785946,4188,27,16.712807680880164,3.653243854580881,2.0361573909961006,5.0,11.36,0.0,0.15299556697037994,0.9766973755515986,1.0217256362507758,0.021846957707016015,44.978616,753,830,0.9072289156626506,1821,1847,0.9859231185706551,2985,3046,0.9799737360472751,19673,20111,0.9782208741484759
86,4218.597060144694,61.90572341313905,0.6506604784005712,0.34808996786861834,0.0,0,10.822280085706808,0.8599584257015611,0.7405697395697455,5602,19,15.591004032331186,3.7210684078397436,1.9401920438957476,5.0,15.461,0.0,0.2960122835614498,0.9689770716463989,1.029172807315875,0.028564113817570038,58.17677,590,654,0.9021406727828746,1493,1524,0.9796587926509186,2697,2790,0.9666666666666667,20957,21593,0.9705460102811097
87,324.50676984693496,72.06156470146014,0.46695045524417644,0.5286744708525482,0.0,0,17.181704307296627,0.8533472376489345,0.6460142557553915,8457,24,16.763813600972828,3.8847801421771155,2.56672575335528,9.0,33.816,0.00011823126034523528,0.34918377837832654,0.9798350137488543,1.0177373778640249,0.017969062541672222,61.258856,258,284,0.9084507042253521,643,656,0.9801829268292683,1157,1180,0.9805084745762712,26805,27337,0.9805391959615174
88,972.6794885463763,34.265581843672216,0.5228902371759515,0.47186982901268615,0.0011031439602868175,0,11.198029642948232,0.858203150456374,0.706381008311079,3626,20,19.307265538931823,3.7401295705756703,2.4319620253164556,8.0,13.231,0.0,0.18277030382785514,0.9762750758753423,1.0227137767220902,0.023104458184184835,29.400096,515,603,0.8540630182421227,1444,1481,0.975016880486158,2456,2503,0.9812225329604475,21962,22431,0.9790914359591637
89,453.52807356755847,83.61017318094532,0.47884823981855834,0.5169115471846958,0.0,0,14.513440456103574,0.8617883095623013,0.5593180153054047,10141,28,18.281555693853534,3.8925274549769138,2.0914332784184513,5.0,38.392,0.0,0.3655314083438854,0.9478567193331241,1.0508172050537221,0.048297151961760605,77.29976,224,249,0.8995983935742972,575,599,0.9599332220367279,1008,1050,0.96,25369,26773,0.9475591080566242
90,3072.1396462456723,68.50908694772207,0.5723779254550708,0.42487720312048544,0.0001444669170759896,0,12.727641637689718,0.8554900028329492,0.7029876039525725,6922,20,16.835213406399312,3.8207856685311463,2.1519434628975267,7.0,22.95,0.0,0.3473182716024148,0.9646810942075567,1.0330933705812828,0.03217779006670584,61.982314,374,409,0.9144254278728606,1001,1023,0.978494623655914,1811,1860,0.9736559139784946,23827,24710,0.96426547956293
91,3257.6623705245634,85.14317504879126,0.5507114399544678,0.44575981787137164,0.0,0,16.135617209644785,0.8574945407458631,0.7007725979345312,8785,30,19.982071405956034,3.912928730399334,2.608515915667631,8.0,31.708,0.00011381743683132256,0.2918711907003756,0.955280652456994,1.0425612441508396,0.04098064346511551,76.055728,186,209,0.8899521531100478,496,518,0.9575289575289575,830,862,0.962877030162413,26365,27593,0.9554959591200667
92,5376.952579218516,62.62042612182424,0.71796875,0.278515625,0.0,0,10.891945023507297,0.8454900856493576,0.827365071031187,5120,23,16.98247915073679,3.7607868125199024,2.264689880304679,6.0,13.154,0.0,0.21874013459302868,0.9535364936042137,1.0457923126249482,0.04409120333740919,58.126592,494,562,0.8790035587188612,1358,1406,0.9658605974395448,2213,2321,0.9534683326152521,21280,22291,0.95464537257189
93,2530.742652174214,91.39852556490875,0.5238429172510519,0.47214986976557805,0.0,0,11.392759061388238,0.852748822971325,0.666558056256236,9982,31,17.767838367869533,3.908607009699315,2.6244023713903233,7.0,37.311,0.0,0.32738700106681784,0.9396467806980948,1.0584148044692738,0.05543149875213451,82.04055,163,182,0.8956043956043956,461,486,0.948559670781893,975,1031,0.9456838021338506,25429,27065,0.9395529281359689
94,6770.151501164858,75.07013317618227,0.7358585015851827,0.2603036876355748,0.0,0,7.609249021447968,0.8472024965166118,0.8791279747743586,5993,20,18.962295236499216,3.829069410530708,2.53718820861678,7.0,15.589,0.0,0.30117343724246015,0.9627413264942651,1.0360878101017312,0.034992437783583116,69.24504,327,355,0.9211267605633803,987,1005,0.982089552238806,1829,1881,0.9723551302498671,23885,24833,0.9618249909394757
95,5611.806973025179,56.73367214377258,0.7814892136395268,0.2166550684295987,0.0,0,9.036156339393363,0.8497152906158261,0.8818181159727878,4311,17,18.25189208725837,3.6870270736827564,2.0566933808251706,6.0,9.021,0.0,0.2593797543574134,0.9679564456542874,1.0312414787113864,0.030244748651808272,53.271964,639,712,0.8974719101123596,1891,1934,0.9777662874870734,3324,3403,0.9767851895386424,19037,19666,0.9680158649445744
96,2948.6187203285244,91.46137647047156,0.5338633078670245,0.4624199876109849,0.0,0,15.416911232968664,0.8667663502565439,0.6989915617619396,9686,27,18.019622528588457,3.929531200273068,2.6936762715142137,9.0,36.082,0.0003096294767261843,0.3609230134467695,0.9519594157502298,1.045215130993912,0.043507994919725144,80.6046,153,169,0.9053254437869822,367,382,0.9607329842931938,726,751,0.966711051930759,26714,28069,0.9517261035305853
97,5185.802113726509,69.13437344488294,0.6726773140992616,0.32526189249527737,0.0001717327837884252,0,8.517191626573004,0.8338777796650929,0.8414719597412456,5823,30,18.441942395129022,3.9037455351579027,2.7592545315292316,8.0,17.877,0.0,0.19386069118810473,0.9468225795225169,1.0526242322724735,0.0504609893922871,61.595084,201,217,0.9262672811059908,562,585,0.9606837606837607,969,1002,0.9670658682634731,25474,26930,0.9459339027107315
98,3898.915650819895,48.265271623387626,0.6951310861423221,0.30087390761548066,0.0,0,13.312969347834034,0.8437861230290289,0.8475278488888154,4005,17,15.733042745373798,3.7564328205128756,2.492816091954023,7.0,11.419,0.0,0.23308598127061075,0.9701118039924727,1.0288756608866048,0.028150326328623684,43.784976,462,520,0.8884615384615384,1373,1411,0.9730687455705174,2804,2865,0.9787085514834206,21652,22305,0.9707240529029365
99,6814.340873535418,83.60131550301506,0.7007002801120448,0.29677871148459384,0.0,0,10.548971935116898,0.8485635176569486,0.7623959974652009,7140,23,16.551060104015548,3.883497022726862,2.150309814111533,5.0,18.838,0.0,0.3111989026948945,0.933554580166292,1.0664973529832593,0.06246236199397792,80.086196,210,250,0.84,671,695,0.9654676258992806,1338,1397,0.9577666428060129,23942,25681,0.9322845683579299
100,3850.203887689666,85.51766998015043,0.570381399610583,0.42526629252090253,0.00011453441759248655,0,10.289865438647842,0.8423109187858738,0.7110806411837474,8731,27,19.385690886899965,3.9442440358701,2.9082329317269076,8.0,31.959,0.0,0.3211046320073072,0.9400811649558367,1.0576666095597054,0.05467616622070344,77.952916,108,116,0.9310344827586207,319,334,0.9550898203592815,523,554,0.944043321299639,26616,28319,0.9398636957519686
101,2939.0296124881634,78.02305651617242,0.5465174129353234,0.4487562189054726,0.0,0,11.177752249757617,0.8409750103957776,0.7498503443984503,8040,28,17.186984707299025,3.9413587978693143,2.9098771051433774,8.0,29.751,0.0,0.28679379532055244,0.956750025243176,1.0418523018766033,0.04018736876110483,67.69019,140,144,0.9722222222222222,288,300,0.96,660,684,0.9649122807017544,27338,28583,0.9564426407305041
102,1810.174321570672,102.63835953743768,0.5010595914215479,0.4941934390099178,0.0,0,10.166114875025826,0.8506255047458398,0.6466624494305252,11797,30,15.909450499288765,3.9614808932724404,2.788529859583827,8.0,46.388,0.00016950589032968896,0.3947923300278266,0.9554595313279043,1.0416388629387427,0.03992213428644371,91.957918,64,69,0.927536231884058,256,261,0.9808429118773946,377,393,0.9592875318066157,28048,29362,0.9552482800899121
103,386.7871176968188,89.82589062944665,0.4704623685924272,0.5261884826495488,0.0,0,8.005929916253919,0.8471879310511508,0.6377788716913889,10749,27,17.54362623559293,3.948614043956186,2.859600553687957,9.0,44.198,9.302325581395348e-05,0.3968641998168507,0.9464382265477156,1.050817558857453,0.04830513925516177,78.731258,108,119,0.907563025210084,276,284,0.971830985915493,501,533,0.9399624765478424,27122,28656,0.9464684533780011
