update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
446,6320.260818053313,74.92177002268359,0.7011638880150991,0.29553318653664673,0.00031456432840515884,0,8.213157281969162,0.8466327102529392,0.8303364149028271,6358,32,14.553723961679047,3.6357249041608837,3.098026020637057,7.0,20.116,0.0,0.20209121707947342
447,4639.489526432786,87.98575997551877,0.5853006681514477,0.4111358574610245,0.00022271714922048998,0,10.601568775704134,0.8447463156429297,0.7226116229482371,8980,25,15.80995284271607,3.6400077386653695,3.3618721461187215,7.0,33.864,0.0,0.35902524474847813
448,3993.3275648333397,94.33393215736523,0.5593286494925839,0.4368657298985168,9.75800156128025e-05,0,10.606730727066502,0.8537868829207128,0.6699187705038188,10248,28,16.278407156907342,3.654863637571089,3.2336008374040475,7.0,39.515,0.0,0.3651715691347188
449,5228.040268906534,76.82111822452204,0.6332402234636871,0.3622905027932961,0.0004189944134078212,0,8.42344458850959,0.8376718121831517,0.7804327711317357,7160,23,17.44648137533099,3.620924599512551,3.369210410233789,8.0,25.34,0.0,0.3146773874226114
450,1842.4853415784564,58.21218392931357,0.536333231985406,0.4600182426269383,0.0,0,10.266917065211956,0.8436726397489872,0.6360137080367722,6578,25,18.88805447120631,3.151071029289464,2.9872448979591835,7.0,25.582,0.0,0.26203637510077016
451,5671.866397412143,89.26751639138938,0.6268433179723503,0.3699308755760369,0.0001152073732718894,0,11.869921543469562,0.8505408303068307,0.7059078666291048,8680,32,16.65782588292227,3.4301348746531475,2.7987502297371805,6.0,29.462,0.0,0.2768271327271542
452,5404.453680685271,52.53754579331571,0.7940957578764575,0.20342346812205409,0.0,0,19.50760451593084,0.8473248436262367,0.8808172011616662,4031,26,14.943880884866413,2.4246860299356863,2.1946266791627616,5.0,8.847,0.0,0.15540725375143838
453,6988.919077072207,67.26410317094161,0.7967431822640769,0.2007062978222484,0.0,0,9.927570205363988,0.8336541070222125,0.890385413101975,5097,32,16.927545052310464,3.29868998826524,2.8505294262496923,6.0,13.111,0.0,0.15654765102572527
454,5288.00743094732,68.00904507634071,0.6735997379626597,0.3219783819194235,0.00032754667540124465,0,8.248653077794202,0.84911690114181,0.7878821877849417,6106,24,17.16174420585579,3.343861391756645,3.036712861658157,7.0,19.842,0.0,0.25065185355898234
455,4330.897047497248,37.736870175803716,0.8683111954459203,0.12941176470588237,0.0,0,14.960851013861479,0.8615741988816954,0.9337949123532324,2635,17,16.042213353593358,1.8456011165273065,1.9986888111888113,5.0,4.247,0.0,0.15599599375392317
456,3509.4188855088205,50.15058490912574,0.6539784946236559,0.34279569892473116,0.0,0,12.462091805529969,0.8636263091137543,0.7265459781329833,4650,25,16.80414600845933,2.5336876459815776,2.3222624136797108,5.0,13.827,0.0,0.18901576547815574
457,4159.522296159003,71.76519068440103,0.6017279821627648,0.3939520624303233,0.0,0,10.917129928976506,0.866780624234628,0.7390205005207556,7176,19,17.277757332678462,3.218546014850003,3.33487725798981,8.0,26.347,0.0,0.38182757558949393
458,-1325.6141318522295,66.12393057846049,0.4409328683522232,0.5555797733217088,0.0,0,19.65220021694493,0.8574397964122749,0.47823811810401357,9176,25,16.876094157406442,2.328746007488994,1.9846762234305486,4.0,36.726,0.00010896807235480004,0.36611256299694406
459,4115.208784191852,43.099371451442536,0.7600346520358071,0.23736644527866013,0.0005775339301183945,0,15.347096021487959,0.8528852032506528,0.8187240496141471,3463,21,16.987087388704126,2.2256505406352916,2.2811550151975686,5.0,8.331,0.0,0.16424058846883918
460,5335.677599816028,62.91420270759789,0.7078839717367051,0.2895128300483451,0.0,0,9.82169108520192,0.8504081638896978,0.7937466963519151,5378,32,15.111204119744151,3.09107649618694,2.6411872865773574,6.0,15.536,0.0,0.17103850199541468
461,4410.909824873503,65.05828338611933,0.646119089882201,0.3492012263998709,0.0,0,16.65709470393051,0.8686966624737216,0.6937179807095385,6197,16,17.092332603159008,1.9240439471771218,2.0332167832167833,5.0,17.918,0.0,0.39261161528495647
462,5794.912872920918,75.37910192228557,0.6740419378163413,0.3224873463485177,0.0,0,12.71179804357487,0.8611912358482962,0.7396064999374224,6915,20,15.853910972200802,2.7728831021493865,2.727740828148466,6.0,21.571,0.0,0.34188188295866456
463,2603.384658568325,45.40615170460575,0.6126367492743916,0.3844608171466845,0.0,0,13.067070640953954,0.8623440320232909,0.6795664184502435,4479,21,19.583195402559117,2.106170362589502,2.0287900874635567,5.0,13.537,0.0,0.21844301258275325
464,5711.773765982386,80.69459696651273,0.6538866930171278,0.34347826086956523,0.0,0,12.967055172292275,0.8596856404529595,0.6992210425023283,7590,21,16.921638105919243,2.6493540616608247,2.5808986500100746,5.0,23.874,0.0,0.36181093841564527
465,4628.95853385611,46.51829030460503,0.7775956284153005,0.21939890710382515,0.0,0,15.063798846920147,0.8481570967158024,0.8389673133655859,3660,25,17.597643365912898,2.284550424262913,2.2614195361911453,5.0,8.174,0.0,0.1500075994188821
466,5350.000389901354,53.60491315829952,0.7773539928486293,0.22121573301549463,0.0,0,21.605458410557993,0.8474051170535108,0.8674618308407779,4195,22,17.064647467786273,2.5302166898698144,2.471634467954615,6.0,10.033,0.0,0.19269071167721774
467,4730.78263149528,58.93818871435603,0.693039178394827,0.304678585013313,0.0,0,16.029190260082686,0.8538155471839767,0.7309470492784912,5258,30,18.24084039896323,2.52749268966497,2.2058177826564216,5.0,14.619,0.0,0.1731613664797056
468,5094.06827696139,61.257805165448566,0.7011173184357542,0.2962756052141527,0.0,0,17.523841461197357,0.866472720732371,0.7787942005929996,5370,25,16.513614294419,2.7077544101871096,2.3933598937583,6.0,14.835,0.0,0.21838185958887102
469,4369.42795418167,62.020808777206014,0.6516506189821183,0.34439477303988997,0.0,0,20.09127792524864,0.8548143726063807,0.7320782506627662,5816,18,18.420186667089894,2.4694860020405125,2.386543535620053,6.0,17.478,0.0,0.3234212704320085
470,4568.065739219794,80.51715849580081,0.6032418952618454,0.3928927680798005,0.00024937655860349125,0,14.479766648321181,0.8515207688702837,0.7021180447625716,8020,29,17.392201310446254,3.352577560468409,2.738321620504341,7.0,27.378,0.0,0.2805766352997187
471,5057.426369688403,49.346501937161534,0.7962333246141774,0.20219722730839654,0.0,0,23.725968734646578,0.8517758359377112,0.8359031197647384,3823,23,17.36705139662257,2.0867921820354196,1.914257555847569,4.0,7.447,0.0,0.1654210575140309
472,3041.6071353836337,58.892920022098764,0.5909694555112882,0.4047144754316069,0.0006640106241699867,0,12.128446605387994,0.8565384177850695,0.685997761748481,6024,24,19.412264417699816,2.861220945914192,2.6741573033707864,7.0,21.008,0.0,0.25612736016781384
473,6800.289117267529,76.74688923566471,0.7193143556779921,0.27793082338536884,0.0,0,16.876076479378213,0.8599006183779215,0.8102208062273575,6534,17,17.317904140611247,2.7890162637921025,2.8191489361702127,7.0,19.065,0.0,0.37807110279912787
474,5015.135437516713,68.02787183232836,0.6655922643029815,0.33199033037872683,0.0,0,10.710964533098048,0.8612862497272807,0.7324222477279951,6205,29,20.62040031376508,2.994090787920102,2.6029055690072638,6.0,19.021,0.0,0.21458333445841782
475,5613.978941607294,63.29300994118131,0.7265214124718257,0.2708489857250188,0.00018782870022539445,0,12.510163098866789,0.8487951000133439,0.7871270183662455,5324,32,16.461715833926267,2.941110102163149,2.4912099276111688,5.0,14.623,0.0,0.16788599625503384
476,4883.470217405548,90.54034605475714,0.5971261884183232,0.3995246326707001,0.00054019014693172,0,10.892966038362328,0.8637972364867242,0.676650691052606,9256,31,15.899096032590284,3.37112175352919,2.8798624932151258,6.0,32.882,0.0,0.3002984795010061
477,3348.9449898406087,44.13048047929328,0.6778084945966323,0.31967831113345063,0.0,0,9.33217559506096,0.8496480407850951,0.7117108867704762,3979,23,18.287095421483386,2.1712013704441944,2.1683351872450873,4.0,11.276,0.0,0.17508424909837597
478,6565.4024249732975,80.49468577212977,0.6919611431789385,0.3045192172321554,0.0,0,11.82239635705641,0.8723180646226956,0.775139476578085,7103,26,18.821289804102058,3.2328986929483645,2.7662258392675483,6.0,21.652,0.0,0.272111582554466
479,3144.859938701722,53.09911623389339,0.6170253651037664,0.3795157571099155,0.0,0,13.697416934676719,0.8576960600791903,0.6876898439131447,5204,27,19.101677349951338,2.588714342231714,2.3229523512924324,6.0,16.418,0.0,0.19577102653524206
480,3888.7322515735614,76.3055021756812,0.5903353308682902,0.40660461558077265,0.0,0,14.858509223966198,0.8669729531710464,0.6517626589588928,7843,23,17.271054023369842,2.8185814278376884,2.55658747300216,6.0,27.189,0.0,0.3429402526424241
481,5562.845933466848,66.09759594958788,0.7056663168940189,0.292060160895418,0.0,0,13.17083479949055,0.8493514145151136,0.7920441358665097,5718,31,18.39969473115487,3.1584913011925604,2.624287484510533,6.0,16.477,0.0,0.18483981792891077
482,995.1791922744771,81.64245607679516,0.4966175885395941,0.4997015519299642,0.0,0,14.82456149756179,0.874001752633204,0.5602909103073145,10052,28,17.112266529123108,3.020675882781781,2.55869391025641,6.0,39.476,0.0,0.3604986842616059
483,5826.076492246255,80.68180211129979,0.6554372726047702,0.34146341463414637,0.00026950545748551406,0,12.131900216088802,0.8493496957642569,0.7419299825262625,7421,29,20.401498984158813,3.388161444022546,2.8299753289473686,7.0,24.065,0.0,0.25393229339171375
484,4100.793099849126,92.47283346185452,0.5724564248074584,0.42399675719497365,0.00010133765707336846,0,14.992230778151061,0.8607053299660155,0.634999579459241,9868,29,16.918188578993387,3.074756105318262,2.4409630023012925,6.0,34.413,0.0,0.34101985058327366
485,2816.5754864660844,66.900133863684,0.5708541320022186,0.425540765391015,0.0,0,16.844348038749136,0.8502065668068165,0.6004416694399782,7212,27,18.29203158740299,2.369375254275944,2.011173184357542,4.0,23.934,0.00013863856924996534,0.26976174139979925
486,4216.527490895868,44.020159644350485,0.7633352049410443,0.2352610892756878,0.0,0,17.31234158625376,0.8482106442865462,0.8042400077641062,3562,16,18.131017283092916,1.7139141777556193,1.7701360794409708,4.0,7.399,0.0,0.22174804934104367
487,4713.2520441050165,48.045315974225936,0.7739059967585089,0.22366288492706646,0.0,0,17.690760129637482,0.849935315715092,0.8644951671780468,3702,19,19.741303109536503,2.253948359987388,2.1214659685863873,6.0,7.992,0.0,0.1985257954353872
488,8105.610746106384,85.58512169030791,0.7449300199942873,0.2532133676092545,0.0,0,14.535344102553477,0.8443958511962771,0.8631292978192349,7002,21,18.138808752810952,3.2306158626406822,2.9173696319018405,7.0,19.719,0.0,0.3320849478770267
489,4584.041362799937,71.27247772906499,0.6271333526178767,0.36852762510847553,0.0,0,14.42304682042154,0.8550125838007282,0.72279143660779,6914,20,17.60173122827542,2.989593250329973,2.779520295202952,7.0,23.013,0.0,0.3462373437716691
490,6692.426494877083,69.74304106878611,0.7547747747747747,0.24252252252252252,0.0,0,10.367210256436723,0.8328504782364354,0.86741432700601,5550,27,17.314340285475062,3.399694967144228,2.907137741704464,7.0,15.419,0.0,0.20217361017877766
491,4220.111599088247,63.01307557971742,0.6388194097048524,0.35801233950308486,0.0,0,14.752570690865827,0.8549596891376607,0.7163725706180201,5997,21,17.203123684879372,2.901217643325198,2.7462803445575568,6.0,19.557,0.0,0.2869694248205239
492,6495.155616563293,82.34216567815204,0.6816448801742919,0.31522331154684097,0.0004084967320261438,0,12.490793303382787,0.8540639045174205,0.7749377280235479,7344,32,20.02532687579236,3.573523376927847,2.825409508589692,7.0,22.709,0.0,0.22954527247652184
493,2541.26826866322,39.34206251255131,0.626193724420191,0.36971350613915416,0.0,0,13.023038763528515,0.8699938383104469,0.7810540124429487,3665,21,15.994013220969219,3.020905903494583,2.947712418300654,7.0,12.148,0.0,0.1801137165206397
494,2349.9735274516984,95.03416128295405,0.5223786886716297,0.4736747690375818,0.0002690824289173917,0,13.298240139485738,0.8701928917613818,0.575673906391882,11149,28,20.075280039825635,3.230703592551024,2.7814217032967035,6.0,43.054,8.968609865470852e-05,0.39685022182057794
495,4413.341193196022,45.81784589898984,0.7663371773750687,0.23201537616694123,0.0002745744096650192,0,14.46867005157769,0.8763920591869596,0.8257083397855726,3642,22,18.699761754258013,2.289613156409008,2.0347545682551056,5.0,8.041,0.0,0.16622833920454072
496,6427.37867744803,89.07281611768144,0.6576904415332363,0.33879184861717615,0.000363901018922853,0,16.7413796746621,0.8754740026560496,0.7320940931078823,8244,24,19.195187363593732,3.2241875596894025,2.5411287347842126,6.0,25.425,0.0,0.3418525959948565
497,3512.1504751237667,68.46949844189592,0.59472049689441,0.40062111801242234,0.0,0,16.230207484628714,0.8673418838561029,0.6284195596028256,7084,25,16.064446700664952,2.696388406592703,2.0996914312841204,4.0,22.799,0.0,0.28065850306455287
498,4333.417883294256,70.39313347681558,0.6247996502987032,0.3728690077225703,0.0,0,9.89049892019182,0.8876288070445573,0.6825895711862385,6863,32,14.851285710234334,3.3319742162122576,2.568330223880597,5.0,22.67,0.0,0.2117160832378944
499,3273.6862610917733,83.94715179970957,0.5538411739318084,0.44205869659041863,0.00010789814415192059,0,11.392390937530275,0.8569699198409836,0.6325927452047168,9268,24,17.8406110992294,3.281249917913746,3.113968439509059,7.0,35.777,0.0,0.38872812110431815
500,4781.177722937767,73.60673710601287,0.627338951578346,0.36851878303099556,0.00014283673760891302,0,12.215110735051873,0.8638608770814774,0.7375369448511044,7001,20,19.26282757384751,3.3190403362244565,3.0134335154826957,7.0,23.911,0.00014281633818908883,0.3526590858968127
501,2638.165576576181,55.7607245805271,0.5811275352354761,0.41577861808181504,0.0,0,13.589515144992216,0.8514312751984674,0.6451447986552871,5818,23,17.93408192822152,2.7536483145501225,2.303756285122745,6.0,19.637,0.0,0.25170202968749045
502,4823.5009171534,44.11913668275652,0.8343032159264931,0.16355283307810106,0.00030627871362940275,0,11.67601846370684,0.8568413169297866,0.8620289116899786,3265,20,17.626642652679664,2.033809666248085,1.9647577092511013,4.0,5.974,0.0,0.1655211780823537
503,5565.1888754161855,56.640066812562594,0.7678334071776695,0.22906513070447496,0.0,0,12.877035436937923,0.8563173596006918,0.8463600961157901,4514,16,17.15967118325061,2.579631277385747,2.452394691286786,6.0,11.013,0.0,0.27939661506003816
504,4633.611637824731,46.801449269546225,0.7741492864983535,0.2231064763995609,0.0,0,12.541676580465362,0.8514210731726704,0.8666949707823051,3644,21,15.892607625948243,2.7867076371444917,2.5026586316908896,6.0,8.94,0.0,0.1731386389608499
505,3906.584247594701,99.63233570459224,0.5508839424750389,0.443620042136118,0.0002748007694421544,0,9.623204119178077,0.8794819741972054,0.6568622750450223,10917,30,17.298939574578398,3.792943773638144,3.3525108081144,8.0,43.128,0.00018316695668101475,0.3644758620574986
506,4979.101925742414,74.7146661024737,0.63712422007941,0.36003970504821325,0.00014180374361883155,0,9.171269534096298,0.8690781165325625,0.7261581910247461,7052,28,16.962726153811445,3.5571901550561895,2.9523703538838193,6.0,23.778,0.0,0.25622212157302593
507,3828.793751278402,41.68771078344115,0.7394908229721728,0.2581409117821196,0.0002960331557134399,0,7.53634144139292,0.8588098331313655,0.8373568944438025,3378,21,16.986486185656545,2.8797569273308006,2.66693354683747,6.0,9.052,0.0,0.16012131230440915
508,2639.254867423622,73.54265095086232,0.5461866992068334,0.450274557657108,0.0,0,9.786920556798028,0.8626707398275276,0.6182769274552622,8195,24,18.363152470377507,3.371466458619017,3.074396782841823,6.0,31.553,0.0,0.3497668795179638
509,3609.660486111849,89.51556023463199,0.5579140728645781,0.4383100316358812,0.0,0,7.59508840455429,0.8637524736771086,0.634916403128248,9799,30,18.99308249422716,3.650807799084645,3.1942564477775743,6.0,38.036,0.00020406081012141618,0.32772791508796356
510,5664.73038313364,89.5242296105096,0.6272956841138659,0.37006427915518825,0.0,0,10.398907983819445,0.8669475116737183,0.6898078049785478,8712,30,17.825464878131974,3.535584919546584,2.809149130832571,6.0,29.199,0.0,0.29135418549222897
511,7354.272189170874,63.27254763443475,0.8680044593088071,0.1302118171683389,0.0,0,12.89593405966337,0.8651934753193715,0.920135734975025,4485,17,15.144427836264338,2.571965081773861,2.450552273311071,5.0,8.901,0.0,0.25943387528671086
512,6755.348797246976,86.22550846266233,0.6745877158810544,0.320997273081418,0.0,0,10.162455421541644,0.8676229960495337,0.7906079954025992,7701,26,17.363310845004484,3.6888808476438646,3.1609239653512993,7.0,25.165,0.0,0.3035593610792573
513,5394.978557750726,63.03852597537286,0.7098148148148148,0.2877777777777778,0.00018518518518518518,0,10.523522492125473,0.8554980879452247,0.7881734332614232,5400,25,21.159886722964675,3.312513323025651,2.758413775110879,6.0,15.837,0.0,0.21830597027878018
514,4685.86138557854,70.41885829925756,0.6307091346153846,0.365234375,0.00030048076923076925,0,9.111416633014052,0.8652955916906073,0.7628030809602258,6656,20,18.905123274862632,3.5759749123797135,3.4016198189614104,8.0,24.161,0.0,0.331249723123784
515,3650.4900543744525,47.332578712085294,0.6830718021873514,0.3147883975273419,0.00023775558725630053,0,14.190768436501662,0.8697517980775176,0.7213365679498257,4206,28,20.324553331154014,2.7270474883049625,2.202227636616777,5.0,11.723,0.0,0.1505309359388814
516,7202.1470438838005,72.2903998894088,0.7744786143513609,0.22145634499823258,0.0003534817956875221,0,13.857715486720178,0.8649833444762511,0.847036967891748,5658,22,15.98924790216684,3.147652723552193,2.56481058877225,6.0,13.854,0.0,0.2614622039314734
517,7026.375968811633,76.81224642010143,0.7346550356859636,0.26296590007930215,0.0,0,19.79981084592022,0.8595180160636905,0.8275489189952843,6305,16,17.377987282250068,2.6638753553001333,2.56800518134715,7.0,16.962,0.0,0.3897103855048857
518,5071.6772726327745,61.66828919853466,0.7000940733772343,0.2978363123236124,0.0,0,13.800439909635077,0.8442072354361526,0.7569808244200543,5315,24,16.93518079973772,3.002714591611418,2.374092985756517,5.0,14.916,0.0,0.2208319043161332
519,5216.313465241555,49.81144217148361,0.8060836501901141,0.19174361759913092,0.0,0,10.962674300096191,0.8609084110813037,0.9098351752430877,3682,20,15.918930712831713,2.9323600702063386,2.4824797843665767,6.0,8.443,0.0,0.17825659794210236
520,3798.6397386328417,51.63326228892427,0.6635815755488592,0.33211364614722344,0.00021523891519586742,0,10.455806103036027,0.8328872794289683,0.7387509594822177,4646,26,20.310632295577793,3.0539524846487396,2.6331495296788843,6.0,14.396,0.0,0.17833731809262748
521,3257.402464092877,50.80435824207352,0.6311424424631972,0.36533278042712003,0.0006220194899440182,0,8.634167726551293,0.8431246640373332,0.7067681259323759,4823,29,18.497010721254487,3.166908112339404,2.6300919842312744,6.0,15.758,0.0,0.1669495074105935
522,2902.046164682383,44.61855352599341,0.6344086021505376,0.36091631603553065,0.0002337540906965872,0,9.503963809593305,0.8471097676915512,0.7060336751854691,4278,21,15.813399124663725,2.7551723580111207,2.5825350036845984,6.0,13.996,0.0,0.20571617753326307
523,6467.894870601901,57.116645170781084,0.8453079178885631,0.15175953079178886,0.0,0,7.941995710593335,0.8362729457929938,0.937805784479239,4092,21,17.273477279146466,3.2210478744911435,3.018213356461405,6.0,9.939,0.0,0.1983425591773327
524,5676.575983933949,59.293784404470344,0.75,0.24613402061855671,0.0002147766323024055,0,10.415147905238262,0.8446903560376816,0.8982823949622946,4656,18,19.68346441327843,3.328369748472937,3.191008018327606,8.0,13.633,0.00021473051320592657,0.25926112340204166
525,3795.9203565793996,40.67006348614903,0.7444444444444445,0.25246913580246916,0.00030864197530864197,0,10.444975009086493,0.8462068598250522,0.8718652294169317,3240,17,16.70506806164837,2.830719681299417,2.7101990049751246,7.0,8.82,0.0,0.19012108904374223
526,6216.811630565195,99.31741999343441,0.6150161407893366,0.38154743309382483,0.00010413412475268145,0,10.661741204493678,0.8536579114876466,0.770283509022826,9603,26,18.99271666522445,3.885896836457143,3.517439891635625,8.0,35.664,0.0,0.3711756063055086
527,4197.74094880253,91.48781573779038,0.5655720560552185,0.42982639615143275,0.0008366450533361222,0,10.693315246179143,0.8426701799498221,0.701367742823433,9562,27,18.975848583740063,3.8186396451291746,3.261094674556213,8.0,36.342,0.00010456969570218551,0.354588322665907
528,3687.7217391377685,93.90623181378923,0.5494322631166797,0.4465544244322631,9.788566953797964e-05,0,7.291207067376966,0.8514481744127788,0.6680228427093693,10216,32,18.136644140505073,3.881736861899726,3.507571708533761,8.0,41.428,0.0,0.32086891118411887
529,7306.209687928816,87.71923104796467,0.6972958781832502,0.29981622473090047,0.00026253609871357313,0,15.849853089618836,0.8500991609806131,0.7926853480441513,7618,21,17.41658830869096,3.2415855858157205,2.7560240963855422,7.0,22.666,0.0,0.361452142336553
530,4306.828112321684,63.93343145220001,0.6404589168213262,0.35701029188459593,0.0,0,9.797778875657144,0.8324173861370948,0.7441542143640355,5927,30,17.124212594125147,3.5514043117571457,2.785563751317176,7.0,19.431,0.0,0.19707667480771024
531,6416.834904729359,92.14028467676684,0.6391896611945511,0.3566189311910583,0.0,0,10.614942787502011,0.8396310539383194,0.7791738643696992,8589,25,16.133119984735004,3.792515342540878,3.3704918032786884,8.0,30.349,0.0,0.345863864661638
532,4338.249657198124,51.32134087446101,0.7066974595842956,0.2921478060046189,0.0,0,11.79259667337454,0.8283773261486045,0.8129407621471554,4330,19,16.23200268050821,3.0536608493749067,2.9212418300653593,7.0,13.273,0.0,0.23596172148932174
533,4408.730469678248,48.81593473038815,0.7348522784176265,0.26239359038557836,0.00100150225338007,0,9.852844411616179,0.8446475887695497,0.8065284959439727,3994,25,17.036424489812703,3.137825888636894,2.6395229982964223,6.0,11.171,0.0,0.15940386506410356
534,4437.3308891173765,51.40022439101232,0.715742057847321,0.28236130867709813,0.0002370791844476055,0,11.621202173817718,0.8439992108904254,0.8272829573098895,4218,27,17.879344681626403,3.376215846857139,2.8290824776416033,7.0,12.403,0.0,0.15775999263362728
535,2493.258884900641,38.503028241094405,0.6338992332968236,0.36281489594742605,0.0,0,9.382069899482662,0.8476018960066873,0.6947826176369284,3652,18,18.782187743008343,2.558603531460564,2.3745140388768897,5.0,11.374,0.0,0.20422451232097036
536,4918.646359432078,72.34975046071507,0.6415094339622641,0.35507354033575994,0.0001485663348685188,0,15.71236016851833,0.8571397365885974,0.7311550427493435,6731,30,16.009297750981133,3.581431376235559,2.6401111625752662,7.0,21.232,0.0,0.22002762113411062
537,5846.921215038305,90.20429205701683,0.6257905832747717,0.37011009604122747,0.00035137034434293746,0,11.789846831733467,0.8535101167247033,0.7652324925741121,8538,31,18.21655359135965,3.862704031492085,3.119221411192214,8.0,29.654,0.0,0.27258854025939544
538,4410.14577936206,62.73182608780227,0.6518675123326286,0.34478505990133895,0.00035236081747709656,0,16.088357113211252,0.8694160238618136,0.7404226352277622,5676,30,18.193995197789913,3.4664651008778673,2.5335135135135136,7.0,17.314,0.0,0.1901430919367633
539,3507.5281666850433,84.93943337768158,0.5587980039054025,0.43664569320893903,0.0,0,10.961204253358128,0.8560103138328646,0.6358004199591485,9218,28,17.77246429182528,3.6236627529272143,3.1075519316637545,7.0,35.507,0.0,0.3269408917858223
540,3008.3997460332253,109.3592167932175,0.5225611693676517,0.473069590085796,7.944073721004132e-05,0,11.948195173608598,0.8505748068344983,0.6159010991072514,12588,32,17.33955368856075,3.8469334992544826,3.2763757981149286,7.0,51.051,0.0003176620076238882,0.39396088300686194
541,2530.1494624566585,41.96771743516637,0.6214495592556317,0.3753672869735553,0.0007345739471106758,0,8.49653302526993,0.8774816841775961,0.6804269510533064,4084,28,18.763739596363003,2.8460188798951527,2.418833727344366,5.0,13.021,0.0,0.15022517133951835
542,2175.068635236906,45.27604283389509,0.5745375408052231,0.4219804134929271,0.0,0,10.805141276031101,0.8855877220490874,0.7141249612028645,4595,17,17.334747649119254,3.1420455046526294,2.934469696969697,7.049999999999727,16.785,0.0,0.27208261395014754
543,4694.244876269225,82.46426238368065,0.6010644732067255,0.3936131607596468,0.00036288859320188704,0,13.603692770469191,0.8652988851061384,0.7159483459596361,8267,21,16.51033954452049,3.3622148362848696,3.015093580197223,8.0,29.233,0.0004836174585902551,0.3931372398143738
544,4255.31796681955,53.538399908105546,0.6882976422236643,0.308674021198356,0.00043261951113995244,0,14.086046352173051,0.869849758167604,0.7844392225788079,4623,31,18.823664572900007,3.161883846607282,2.5188560653676935,6.0,13.48,0.0,0.152011502790838
545,4650.571338440834,42.90708788441725,0.8287519747235387,0.16998420221169036,0.0,0,18.309095474504588,0.8523000177195633,0.8851460545351649,3165,20,18.847529043393642,2.1519998673208485,1.9630194433854364,5.0,5.64,0.0,0.1588290907232765
546,6036.284024455337,51.504967601445415,0.8795479603087101,0.11962513781697905,0.0,0,16.309925336257795,0.8596242446127151,0.8943601394583313,3628,19,17.978156080384842,2.1639538071909694,1.9981197116891256,4.0,5.777,0.0,0.1927114667518759
547,7486.34829764842,71.69357368140084,0.7967943994104643,0.1998894620486367,0.00036845983787767134,0,14.166952281036163,0.8746180341677535,0.9071800259790442,5428,24,17.844547751374606,3.451465041118018,2.770635838150289,7.0,13.489,0.0,0.22701937893981938
548,5713.566305977711,59.191254566434345,0.7614322691975841,0.23619499568593616,0.00021570319240724764,0,14.262867542407813,0.861532580739098,0.860139778404213,4636,27,17.55262858721839,3.3697869395294755,2.681303116147309,7.0,12.05,0.0,0.17249739098554293
549,5805.630638879997,76.54849861191542,0.6669099401547219,0.33060867026711427,0.00014596409283316303,0,19.190589002135926,0.8556048049850535,0.7893798008443392,6851,20,17.59987273580269,3.476176483762238,2.9321514554607133,7.0,21.633,0.0,0.33827516937478924
550,4234.511495749604,80.3113611581919,0.5901618929016189,0.4070983810709838,0.0,0,12.877514596233063,0.8505958140313278,0.7183887959539499,8030,31,16.84907577814012,3.8247984815355305,2.9179151719772105,7.0,28.57,0.0,0.26020604715591233
551,5852.343125212464,76.28144658020847,0.667558329618071,0.32813196611680784,0.0001486104919007282,0,14.045762922688974,0.8618984643537534,0.8156055319344361,6729,25,16.341795302309954,3.775518301736812,3.017586821015138,8.0,21.495,0.0,0.2696719693261843
552,5422.841059919219,68.84279504815481,0.6777027027027027,0.3179054054054054,0.0,0,12.4513644385209,0.8573017259692096,0.8257912206656886,5920,28,16.97064250552886,3.7918573404641003,3.0296610169491527,8.0,18.981,0.0,0.21104889554957523
553,4587.139028463513,67.41429922293638,0.6461417322834646,0.35023622047244096,0.00015748031496062991,0,12.372246721080264,0.8535081380506205,0.7020653352688585,6350,23,16.74301635343985,3.0549945036940294,2.3292712649281015,5.0,19.062,0.0,0.27859171393949533
554,4887.364487412274,65.1243765445161,0.6690189328743545,0.327710843373494,0.00034423407917383823,0,11.567897567184085,0.844594664759857,0.7475259060792029,5810,29,17.571718374543156,3.436158128800235,2.592745047594546,6.0,17.812,0.0,0.2017574793555463
555,4918.372419312093,65.7185776549094,0.6669477234401349,0.33035413153457,0.0,0,11.801489660260584,0.8555575850339626,0.7541814302073389,5930,19,15.712659368960715,3.1835470885488535,2.736283185840708,6.0,18.396,0.0,0.31176905642616015
556,3067.7479465543893,87.40837432347877,0.5356851549755302,0.4593189233278956,0.00010195758564437195,0,7.289345459826947,0.8472343074369086,0.6821151363197843,9808,25,17.758639610865416,3.7766766764003874,3.8583936048724783,8.0,41.102,0.0,0.3869946936041905
557,3157.3182853699946,51.10313740871432,0.6226727347952007,0.3744311129499379,0.0002068680182043856,0,11.297660578194822,0.8606329687952986,0.7124386531468838,4834,25,18.67040823971201,3.1956929551444104,2.6903654485049833,7.0,16.095,0.0,0.1940267063443574
558,5620.691909433045,90.6934545416647,0.6171448087431693,0.37943989071038253,0.00022768670309653916,0,10.996248162476416,0.8554827948004028,0.7348772776065305,8784,26,17.175822277113276,3.747285501269543,3.2909057369489023,8.0,31.706,0.0,0.3379008585919496
