update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
616,11165.377252390097,96.28944184496368,0.8704254686105326,0.10145789943469205,0.02648021422195775,0,19.943960212486186,1.0,0.7073747130911969,6722,26,16.976998539683905,3.9987657527206446
617,11421.999471134972,96.23610480658765,0.8841370943281771,0.09842280861389141,0.01637852593266606,0,15.197844907351508,1.0,0.7678535489258967,6594,27,17.059209171205723,3.9980540121292276
618,11631.093293958587,100.87115898827454,0.8616843279419967,0.12060791968767429,0.016313441160066926,0,19.480546885511874,1.0,0.7173253934633144,7172,31,16.74783292212441,3.9990586890850315
619,10060.092146785348,84.80406150993515,0.8857972004096961,0.0788665073403892,0.03414134516899966,0,18.975668685629486,1.0,0.7670820650629397,5858,24,17.59076227223767,3.9859922505700083
620,8999.323229512502,82.1169389651151,0.8266289893617021,0.14045877659574468,0.03108377659574468,0,12.124429010315243,1.0,0.687964390295555,6016,27,17.722842610512775,3.998742917689501
621,9372.567474417761,79.37951790052593,0.8790351831701124,0.0774392455567646,0.0420747188973522,0,12.136622313990117,1.0,0.7771582562445425,5514,23,18.23543487013294,3.985995186547925
622,5361.394007567841,48.814360842979305,0.828080229226361,0.1467048710601719,0.023209169054441262,0,18.005615785760575,1.0,0.7145856710666956,3490,16,16.568155324977702,3.971667044683882
623,7890.816227249029,70.83514221112938,0.835911494027805,0.1409829645584492,0.021734873702760917,0,15.913663256766707,1.0,0.6939159124974936,5107,23,20.493234572102825,3.9991985391491407
624,12456.673740634451,102.19784533455477,0.9036929761042722,0.08834178131788559,0.006227371469949312,0,18.884846304548834,1.0,0.7898545682596156,6905,27,17.799921990002424,3.9973146287161168
625,9726.451932494449,84.4550384232509,0.8623262122753476,0.11546286876907426,0.021363173957273652,0,12.30058854803158,1.0,0.7284999074750247,5898,25,19.359803935452852,3.996730821629182
626,9495.77642879493,82.33732659015713,0.8628680954870186,0.10123714932915143,0.03432653772434222,0,13.698786562360628,1.0,0.740976055551613,5739,24,17.11250521092159,3.9977451728142093
627,10313.342799649312,96.08831331326948,0.8152189117359071,0.16086165897328297,0.021961113442439503,0,10.541861756660353,1.0,0.6636871690006024,7149,32,17.4456013723851,3.999919581590599
628,10577.716643100599,82.87276625108771,0.9508745813174544,0.02400446594715296,0.0236323036844064,0,17.286308628831286,1.0,0.8818514042238284,5374,19,16.49266332351349,3.530200790662565
629,9782.799264295589,85.56821246112155,0.8511406532086,0.13113408829804693,0.015263417035942885,0,8.321061805240547,1.0,0.7477733558843314,6093,28,18.224196369367746,3.9994652746411448
630,10999.47289854885,88.35975184863192,0.9216836294635156,0.06020355356218734,0.01621528376746593,0,13.403292294205489,1.0,0.851127640215089,5797,24,16.531190954280248,3.9553914927227964
631,9440.032007875247,75.97900275238285,0.9204049225883287,0.06034140531957126,0.018261214767764985,0,8.924980776376014,1.0,0.8599407850709241,5038,21,17.665099538605716,3.9056753724848363
632,9520.912865071416,80.84140951774377,0.881666367390914,0.08457532770694919,0.032501346740887053,0,10.571921335265431,1.0,0.7808866302868193,5569,23,18.588621704659083,3.9825237131237152
633,9773.484793704056,87.12195537306704,0.8422548555187115,0.12000631612190116,0.035528185693983895,0,9.448622711377435,1.0,0.7274471682727762,6333,28,16.398502939348184,3.9995917985840634
634,8932.86764473754,77.00746942218416,0.8655982516845747,0.07739938080495357,0.05463485703879075,0,12.613086900306246,1.0,0.7516889141052387,5491,23,18.523636523300283,3.9903558519260764
635,9432.60232751962,81.7892718495097,0.8624696496704821,0.09243843218869234,0.043357613596947626,0,16.12728078065426,1.0,0.74633874595091,5766,24,15.14015401906153,3.997159482316166
636,6272.540795253182,55.21078578756512,0.8535064935064935,0.10909090909090909,0.035844155844155845,0,13.434162956347937,1.0,0.7649314941347624,3850,17,17.77607710449445,3.956295874664159
637,13806.50694514337,113.01103100797872,0.9059627002889414,0.08339900183871815,0.009324927764644077,0,22.34862678762754,1.0,0.7883932652528266,7614,31,17.903737568773217,3.9972151598739223
638,11922.403916860223,97.09650914555563,0.9093137254901961,0.07996323529411764,0.009191176470588236,0,19.07244957116012,1.0,0.8099357004035191,6528,27,16.20708302997392,3.9919162237690453
639,12286.320383354321,101.51886532632165,0.8970672800460034,0.08194364577343301,0.01998274870615296,0,19.549377654356935,1.0,0.7700755938626996,6956,29,17.781797616682777,3.999042903578205
640,8521.332897163733,72.10633755603878,0.8739208994177876,0.076691427424212,0.047580807066854046,0,16.128200664882122,1.0,0.778294415687385,4981,20,18.21088786069234,3.9615301291025373
641,7518.685025621081,71.05304135912323,0.8072357263990956,0.14961371773129828,0.04070096099491238,0,14.916087719395106,1.0,0.645074272274151,5307,24,18.168561107825738,3.9993467038383206
642,6453.485262282915,58.45309466153652,0.8303231939163498,0.1373574144486692,0.030180608365019013,0,7.264223871039923,1.0,0.7302121960852934,4208,19,15.536799549815237,3.9890260032039957
643,10672.858040681956,86.1466227436653,0.9211132777876263,0.0712639602907286,0.0065591207232760145,0,16.187676405210713,1.0,0.8505251481191216,5641,23,17.07884118477002,3.9625247150292306
644,11198.572971404668,88.4058856377804,0.9378481894150418,0.054143454038997216,0.006615598885793872,0,20.761150645065044,1.0,0.8515816555437677,5744,22,17.1903176337655,3.8739491764419913
645,8634.911075522909,74.05948088838768,0.8715524034672971,0.11249014972419227,0.014578408195429472,0,15.32865338971085,1.0,0.7647927202335179,5076,21,17.79987281006087,3.9881070331969175
646,10849.177558915091,84.58119618309745,0.9538915529324973,0.02748063445223165,0.01715234230911103,0,14.29439064753412,1.0,0.8999243180941033,5422,20,18.07579452115233,3.619889332654025
647,9215.551266196091,82.45964856287739,0.8435316175217317,0.12186807567751833,0.03306630305096302,0,18.442083063740938,1.0,0.6872627688618503,5867,24,15.630340815549193,3.9986835406828356
648,6516.458018482951,63.20669107912834,0.7930118512464241,0.1373109930527176,0.06804250102165918,0,8.441180280543799,1.0,0.6442009631218857,4894,22,20.35623789930365,3.997884871831524
649,4340.583378678263,46.22971766509067,0.7437280820070138,0.19395737793363907,0.05934718100890208,0,4.728683141127163,1.0,0.6114980410346911,3707,18,18.92060252578666,3.9977964498584075
650,9303.095309591825,78.67063525934036,0.8806463459419758,0.0826294528094014,0.03433712816746236,0,11.10401818125218,1.0,0.7693907938492847,5446,22,17.644721615221894,3.9817092295858973
651,8847.678042426198,71.80847044279561,0.9163304310894033,0.07368868124867275,0.008706731790189,0,12.99162566796137,1.0,0.836480862795639,4709,19,17.910193689220073,3.9250441186109817
652,4618.998428150599,46.859980094912714,0.7721876766534765,0.20209157716223855,0.023176936122102882,0,10.576883810578765,1.0,0.6200018140091981,3538,16,18.164160298439924,3.9938486904529036
653,10572.754901143306,95.11895648879293,0.837490987743331,0.13583273251622205,0.024513338139870222,0,11.38393647920896,1.0,0.6883971112698416,6935,30,18.53660846189656,3.9996649415901775
654,7981.056139547584,66.99670834611132,0.8898342059336823,0.06762652705061083,0.04101221640488656,0,13.806921000031789,1.0,0.7974895165622738,4584,18,19.278352533433548,3.8761300149518743
655,8108.813592641171,66.62632257604203,0.9039637599093998,0.057078142695356736,0.03714609286523216,0,9.075894804862006,1.0,0.8518513918928649,4415,18,18.698831429687072,3.8268645182536734
656,11181.309470818722,96.73011838380542,0.8595489162272993,0.12170474516695957,0.016695957820738138,0,18.16780061934066,1.0,0.7125951536998287,6828,29,16.82524134711896,3.998988136136247
657,9587.079303090659,81.69967523140818,0.874778917580474,0.10488149982313406,0.018570923240183942,0,8.976235155416068,1.0,0.771648700706158,5654,24,16.56558862995768,3.995232513672084
658,9964.09304598516,92.45737368983175,0.8172566371681416,0.15457227138643068,0.025811209439528023,0,12.587090346479236,1.0,0.6721101043602618,6780,30,17.871283792796984,3.999627280183496
659,10502.523614219752,92.40271322026685,0.8501529051987767,0.1353211009174312,0.012385321100917432,0,20.703919290478442,1.0,0.7129046829263971,6540,28,18.31653034729922,3.9994288628855776
660,12562.80102417517,105.72234099420257,0.883019383019383,0.10674310674310675,0.008872508872508872,0,15.286592777286298,1.0,0.7718091267997592,7326,32,18.853617577269755,3.9997524778368834
661,11682.667502787728,95.71049253769868,0.9045468701339147,0.08143880411086889,0.012612893179694799,0,18.61089672217027,1.0,0.7986496858376193,6422,26,18.9075583631651,3.991165246022443
662,13432.376569872295,110.27509957472209,0.905142552624567,0.07434052757793765,0.01838529176658673,0,16.12617141823047,1.0,0.7866764661230029,7506,30,14.71209948468589,3.991201628813649
663,10243.734419669569,90.21837865788598,0.8493341591824094,0.1330133168163518,0.01610405698358625,0,16.119259689899682,1.0,0.7129932827869718,6458,28,18.047872507093007,3.9949112334378767
664,10602.63426699808,91.89439069937947,0.8612294583079733,0.11275106512477176,0.02404138770541692,0,17.088310443273905,1.0,0.6973913463374706,6572,27,16.567878806271253,3.989019674628395
665,6125.692221062476,57.673825644055675,0.8071887645798619,0.15448702689835753,0.03665793858605094,0,12.773404887046258,1.0,0.659234726277231,4201,19,18.33120085695119,3.982920678612686
666,5201.972659165152,57.343116064370086,0.7341638513513513,0.22255067567567569,0.041385135135135136,0,12.07585784903789,1.0,0.5500479307936083,4736,23,18.597700869224305,3.99570622783876
667,9810.411658949739,85.75962192755209,0.8553240740740741,0.13227513227513227,0.010582010582010581,0,11.204332572245477,1.0,0.7268153630182942,6048,26,17.88918725967239,3.997949460211603
668,9747.09170478214,91.75801426079566,0.8112163146394756,0.16212672978878367,0.024763292061179897,0,8.197146275439659,1.0,0.672620385523083,6865,32,17.104004875404534,3.9988026618232864
669,11016.59886925643,97.45001045593806,0.8511363636363637,0.12215909090909091,0.02471590909090909,0,12.847865144078565,1.0,0.693339291872409,7040,29,17.654848748318564,3.997095831286277
670,9338.262413613496,80.03117475905567,0.8741308611160634,0.08361561775717596,0.040648957033339275,0,9.335866694499213,1.0,0.7594713649664316,5609,23,15.371724380778584,3.9756164880473217
671,11000.788297969431,95.16054949645275,0.8671921475312314,0.10886377156454491,0.022456870910172518,0,9.87658844886671,1.0,0.7443311186754528,6724,29,16.22303102778303,3.994763571891387
672,9219.464973722881,83.55846610586666,0.8337473091571452,0.1463818512998841,0.018214936247723135,0,10.879856437358812,1.0,0.6911233809303076,6039,27,17.19733841940066,3.997042132271195
673,11447.414036104223,97.89459154370698,0.8724243752740026,0.11281601636709046,0.012859856787958498,0,12.080841121112034,1.0,0.7448014178842574,6843,30,16.151078953538853,3.9973553649253675
674,10660.680226113058,89.28271311325528,0.8893971573272341,0.09622610684528672,0.01274301584708381,0,14.948596898067951,1.0,0.7713552222173201,6121,25,18.17102722199155,3.9884431346233633
675,8891.853850093796,78.40985202324877,0.8477175463623395,0.12678316690442226,0.023537803138373753,0,11.710645002818381,1.0,0.7213483964886926,5608,25,16.827423211816658,3.9974695632010797
676,9497.599795367621,82.42905781743607,0.8617058011049724,0.1180939226519337,0.01847375690607735,0,17.146796787425544,1.0,0.7400489016979916,5792,25,18.240072819822153,3.995254719021862
677,10283.155503830192,88.80265315667259,0.8635703918722787,0.12078696984357362,0.0133849379132398,0,17.313944267383626,1.0,0.7288587508879587,6201,26,18.140975741139606,3.995077598722562
678,9349.954950765023,79.28735245485707,0.8793166121410396,0.0896037804434751,0.029989094874591057,0,14.050094586603365,1.0,0.7676403249686607,5502,23,18.582382826640252,3.977447282275643
679,10959.394272840296,94.49813077800586,0.8626603042051894,0.11288398449150015,0.022218908440202804,0,9.27102519160745,1.0,0.7436547298549148,6706,30,16.51601624827726,3.998210343972602
680,6094.752399891627,56.59529488715301,0.814841672709693,0.1322214164853759,0.05148658448150834,0,8.733547431003737,1.0,0.6934236049407541,4137,19,20.202460400294335,3.9744557161535226
681,10330.13731038547,87.40611441339144,0.8827345309381237,0.08266799733865603,0.03276779773785762,0,12.532239822493205,1.0,0.774554058826679,6012,25,16.827963988857352,3.9860562088306075
682,8326.226760771782,67.72917647465457,0.9146584125580367,0.05483086447048419,0.0291841697988061,0,10.116542977302599,1.0,0.8498971917910426,4523,18,18.829110108437924,3.670371174973748
683,10179.585605829032,81.2691262510552,0.9256183093392396,0.05001845699520118,0.022517534145441123,0,12.944018773371479,1.0,0.869728123834053,5418,22,17.887146565281967,3.838403640547408
684,10905.041245823513,84.36186244724443,0.9618320610687023,0.023645503630608824,0.013219139824986036,0,13.829603668111359,1.0,0.919909788019264,5371,20,16.144494164563746,3.517949298607205
685,10634.320898889438,90.03784282350601,0.87712,0.10928,0.01168,0,19.748145668220197,1.0,0.7416196781829264,6250,26,16.486150027534066,3.990398689641231
686,9703.837871504593,76.22163602461437,0.9452443723382681,0.039140133847089836,0.014398702088825797,0,21.3340693557746,1.0,0.8770308863492983,4931,19,17.4718115517223,3.6875900575485203
687,6074.382867395656,53.25985352906489,0.8516439454691259,0.11520983694199412,0.031007751937984496,0,15.997648707924188,1.0,0.7427509243336503,3741,17,18.920050783225392,3.9357856592777667
688,8095.662766244359,66.59854625728666,0.8988864142538976,0.09287305122494433,0.0064587973273942095,0,15.66515307829203,1.0,0.8146100249985052,4490,19,18.29977410409682,3.939934708747459
689,5492.720982984247,58.274826967350684,0.7473095135600517,0.21846749892380543,0.032285837279380114,0,13.946530557608018,1.0,0.5562054885399651,4646,21,18.286971957307497,3.997388225896113
690,8282.769561272184,81.29223154148276,0.7856800383570401,0.18731021256193064,0.02445261307335784,0,11.076334990180667,1.0,0.6192504165394835,6257,29,18.019595445209312,3.999866834313475
691,6628.9687651462045,64.19075600463957,0.7873042044517725,0.18219291014014838,0.027823577906018138,0,8.449171383548538,1.0,0.6518620335310534,4852,23,17.360651355990967,3.999454420302612
692,8398.63569150287,81.54109873741581,0.7932853717026379,0.1809752198241407,0.023501199040767386,0,8.779512267653596,1.0,0.6238034332097567,6255,29,18.841444524948834,3.999589714645013
693,7201.777588144874,63.94834539506558,0.8458515283842795,0.12445414847161572,0.027510917030567687,0,8.750020180878161,1.0,0.7262792775848012,4580,20,18.671214801335527,3.9863084192177873
694,11335.945555588409,96.97852799413849,0.8733694855635351,0.09526601201817382,0.029019492891689872,0,10.568025176178718,1.0,0.7481441769334691,6823,29,18.9036519489764,3.998729315112574
695,10702.55632935246,82.94068563007603,0.960820895522388,0.029850746268656716,0.008022388059701492,0,12.781049607378643,1.0,0.903106469821463,5360,19,16.199722628890882,3.3733055462014185
696,9413.99086586674,85.31142149479695,0.8303756994404476,0.13972821742605915,0.027657873701039167,0,11.974813784744729,1.0,0.681406275069406,6255,27,17.341208545394938,3.9990601062078883
697,8411.376642019453,73.52212847675624,0.8559225512528473,0.11199696279422931,0.030561883067577827,0,11.528606602986034,1.0,0.7224770338334024,5268,23,16.370980316853252,3.9923986954194945
698,11204.698369204998,95.33648096101876,0.8739293764087153,0.10969196093163035,0.01517655897821187,0,9.947134852819962,1.0,0.7576311225423513,6655,29,17.87414512197607,3.9990607630685706
699,9824.448598458092,85.12792741683334,0.8613779397151374,0.1086452467704538,0.028320635972176218,0,11.122527763384124,1.0,0.7352668841418548,6038,26,17.413628435586844,3.9988643159861663
700,6225.159127811902,59.654974435592884,0.7957951241333036,0.16774770744799822,0.034220532319391636,0,6.373259357593718,1.0,0.67688586170515,4471,21,17.43643359790229,3.998126760841053
701,7453.9653371380855,65.2761609209802,0.8525572437406377,0.0920179756045367,0.05285683714958271,0,12.150746586847747,1.0,0.7383715846458303,4673,20,19.892401426857504,3.97877995611924
702,6992.0348730788255,68.91834921681166,0.7818922421773745,0.16941307165339753,0.046472875393445655,0,6.159374670628763,1.0,0.6378234517246116,5401,26,15.947060776326602,3.99869054107309
703,7050.985708605739,67.30144917505156,0.8015267175572519,0.15854374633000587,0.037385006850655704,0,9.641913890038126,1.0,0.6504609215465297,5109,23,16.438753690575282,3.9960740552809524
704,6136.263586619641,53.343363453726276,0.8657234383342232,0.08969567538707955,0.04404698344901228,0,7.137048777122713,1.0,0.7616530599902568,3746,16,16.253413590791713,3.872887824483274
705,6913.811123846899,65.6768853683665,0.8010418753756762,0.16088960128230814,0.03506311360448808,0,5.037170479530429,1.0,0.6844550662405339,4991,24,16.69883123208001,3.9965597981006176
706,9603.92310789494,87.46185155363766,0.8280284301606922,0.13365265760197775,0.0361557478368356,0,9.486563731990907,1.0,0.6915770071696709,6472,29,19.63196200873861,3.998246997894573
707,9888.16709820237,78.60489765557466,0.930011632415665,0.05583559519193486,0.01240791004265219,0,8.453677431313414,1.0,0.8773777415271341,5158,21,16.19738916006778,3.8863885144061663
708,8765.800393004723,74.50039095098299,0.8757292882147024,0.08362504861921431,0.037728510307273436,0,6.026965485643555,1.0,0.7955703304456703,5142,22,17.232688856162625,3.9720319231986965
709,10444.777645748878,91.63436359023785,0.8543137856923549,0.12649677617439362,0.01750076757752533,0,15.111330815662729,1.0,0.7155650938150152,6514,28,16.912067877433227,3.9975572875931076
710,8311.746766157894,77.53220168262726,0.8142782335486123,0.16564845522778845,0.018851457496945365,0,8.905300569538454,1.0,0.6753762947664635,5729,27,14.173372861458006,3.9992182372839475
711,6212.501035478753,54.67368491262122,0.8452227659026526,0.12567602369302086,0.027040947720834405,0,7.643280449994694,1.0,0.7596603192414528,3883,18,16.620354440733937,3.9688619160101806
712,7340.46648455349,69.52506324548156,0.8061342592592593,0.16570216049382716,0.025848765432098766,0,7.376647179812567,1.0,0.6765321017290686,5184,24,15.955772419117782,3.9973791648012917
713,8122.546490950283,67.46885040456692,0.8946120689655173,0.06056034482758621,0.043534482758620686,0,12.10755952721045,1.0,0.8002078996865508,4640,18,17.69759735572967,3.80787447840235
714,8060.862979833341,69.63327098567723,0.8648086522462562,0.10586522462562396,0.02683028286189684,0,9.480336770514029,1.0,0.7656628063488455,4808,21,17.093345902037015,3.972996266065781
715,11068.557920614985,89.01403071724616,0.9246540235776525,0.04783871518879207,0.02579873569109858,0,16.480361132217855,1.0,0.8396771839604193,5853,22,18.85090070738695,3.890543725592597
716,10348.316910275536,91.03759918203097,0.8563245084378387,0.11720080507818548,0.024926459204211177,0,17.355970601141518,1.0,0.6989241540074419,6459,26,15.080835707065855,3.9935441178334843
717,9080.184784367211,82.81812129452994,0.8289797930014786,0.1289633645473961,0.04024971250205356,0,12.131039987291592,1.0,0.6837295456005771,6087,26,17.584562032801877,3.9985370035237193
718,9733.452800529587,83.39798692720855,0.8697117815607618,0.09691555705376706,0.03118152705208158,0,9.262492699101191,1.0,0.75091777587382,5933,26,18.514204767420708,3.991202038492621
719,8733.756925406708,76.7436978023499,0.8509668004377964,0.12276541408245166,0.024808464064210143,0,9.656017345511968,1.0,0.7411400049607121,5482,25,18.3557903395971,3.9955351088655267
720,7193.012910140162,61.61706625671865,0.8707562631702177,0.0910793725122922,0.03605712947787403,0,11.415675643591875,1.0,0.7677374225196376,4271,18,17.85355346030854,3.9282857398253554
721,10045.030786937043,87.27298808854381,0.8624878522837707,0.10317460317460317,0.032879818594104306,0,15.887383643927954,1.0,0.7342066207668154,6174,26,18.222421964311657,3.9913663048270034
722,11605.285565279493,97.51832387465555,0.8832835820895523,0.10343283582089552,0.011940298507462687,0,13.364879419200337,1.0,0.7728317203994473,6700,29,18.797403937188058,3.9989986224932053
723,9021.158122352654,83.08759531200772,0.8237878294825903,0.13407094044907256,0.04116498535632932,0,10.744473353921396,1.0,0.6813420476862024,6146,28,18.182092792412323,3.998686420228977
724,5931.831701549606,52.53367828450681,0.8448924731182795,0.10161290322580645,0.050268817204301076,0,7.517070087464639,1.0,0.7714664957242049,3720,17,16.068300859823832,3.929784303735885
725,10374.561621092205,89.20883414155216,0.8694318915429309,0.11410587475790833,0.013879922530664945,0,10.399230852747474,1.0,0.7505879784036066,6196,27,16.840031513572054,3.997243761119148
726,8616.351927085845,85.31058288679803,0.7845412083772789,0.18487268344131386,0.028326050926623474,0,9.037122550416132,1.0,0.612186348138853,6637,31,18.305237712806825,3.9992856527248697
727,9009.419498061208,77.08461641044265,0.8730898248229594,0.08516585911293328,0.04099888184867685,0,16.71831748422076,1.0,0.7533917732994458,5366,21,19.491912133909636,3.9681567079290687
728,8605.737218798764,69.30310311896197,0.9297285464098074,0.05275831873905429,0.016418563922942206,0,19.039674576507363,1.0,0.8234815143560176,4568,17,16.64559725019204,3.6201043295809052
729,8895.841932686883,75.37151646803967,0.8810522302706825,0.08368280594738849,0.03373999237514297,0,8.245375677310818,1.0,0.7831671683276255,5246,22,17.63505252870419,3.9648505939704677
730,6773.617369193902,61.80926696589333,0.8309146877748461,0.10971855760773967,0.05738786279683377,0,7.08190120932457,1.0,0.7022284670402092,4548,20,16.697486311775044,3.9724210934405924
731,11428.708411988302,102.12516707204429,0.8419571045576407,0.12774798927613942,0.028284182305630026,0,14.736134153345187,1.0,0.6893256617941323,7460,32,18.669809283416143,3.9988928131838377
732,11035.301894499094,94.6327855691098,0.8709677419354839,0.1059264816204051,0.02205551387846962,0,11.346806671386387,1.0,0.7491442531953139,6665,28,18.486317812175937,3.996919994705474
733,8886.01763394139,75.25638732302328,0.8806432861848479,0.09339275334237551,0.02460763417942259,0,13.22308256317144,1.0,0.7722909719925993,5161,21,19.44241016236159,3.9686299609165947
734,7590.428942754301,67.00460357279306,0.8487184830172952,0.11919149822879767,0.03042300479266514,0,10.604849976294037,1.0,0.7296456534502074,4799,21,16.91936620844976,3.9880203774718592
735,8309.98357371864,82.66973161875512,0.7839373464373465,0.17275798525798525,0.04130835380835381,0,10.719427750429984,1.0,0.6010810096768887,6512,29,17.3587802702772,3.998720680378434
736,6135.185104255508,53.579137968707165,0.8576680672268907,0.11055672268907563,0.029936974789915968,0,13.210252791017254,1.0,0.7238476418663595,3808,16,17.93809248081465,3.883946866640364
737,9673.81096409037,87.2433931332455,0.8340359094457455,0.1445745511319282,0.019359875097580016,0,13.184396701902948,1.0,0.673876145522983,6405,28,17.52664342088983,3.997707020203478
738,10704.357129925695,95.80144543950588,0.8387974230493915,0.14473872584108805,0.01474588403722262,0,11.040545309203305,1.0,0.6964958024442702,6985,31,17.709956923791975,3.999308263375564
739,10768.151592885772,95.16975317573744,0.8473260073260074,0.13758241758241757,0.013186813186813187,0,11.976340697580419,1.0,0.7094292707741006,6825,30,16.520856019300574,3.9996558540855203
740,10377.530894262783,91.3655841037653,0.8505343511450382,0.12854961832061068,0.018473282442748092,0,11.273380900346117,1.0,0.7143089804896839,6550,29,18.461675363184842,3.9992767393509507
741,3464.0517464012573,39.70655066786943,0.7172582619339045,0.20716034271725825,0.07343941248470012,0,3.804044974283337,1.0,0.5705245920761055,3268,16,18.422024042303363,3.9930365366716383
742,10103.068365199228,88.71286890779864,0.8525007964319847,0.1350748646065626,0.010512902198152279,0,7.6472180008325985,1.0,0.7507386882645923,6278,29,16.87286134349055,3.9994865274350087
743,6352.07530140749,59.955407839708805,0.8021734309159458,0.16078953204701707,0.0350410290530051,0,3.9491715610066302,1.0,0.7004350639736623,4509,22,18.696221790737823,3.9969546840906816
744,6491.672676880505,55.0866310091314,0.8821030270844398,0.08682952734997344,0.029208709506107277,0,7.123182937214471,1.0,0.8052407307124854,3766,16,16.24449274354988,3.8848855941271925
745,9042.852613949197,90.19087530709137,0.7783913905409232,0.20220900594732372,0.01770036816765789,0,12.318232939830786,1.0,0.5917678471601041,7062,32,16.61613196950441,3.999877554249786
746,7365.7623500632135,67.12486564148094,0.8355491920638167,0.12926978932296992,0.03374923297197791,0,10.099259443344927,1.0,0.6919736034812165,4889,21,19.472807288687164,3.9922134922025214
747,9243.213588768647,71.68581923570618,0.9614718614718615,0.031385281385281384,0.005844155844155844,0,10.802720232348918,1.0,0.9079933717645597,4620,17,18.28367608481769,3.3715361027317954
748,7153.512323816556,60.97940308941575,0.8801057184046132,0.09658817876021143,0.02186448822681403,0,11.902869330645363,1.0,0.7858588850878798,4162,17,17.577324547739522,3.882892257664603
749,9070.077269370879,81.953344169997,0.8379793884102045,0.12586585571887143,0.03480317621219801,0,13.43775233282837,1.0,0.6878414030208911,5919,25,19.822917117489716,3.9982326299994635
750,6511.4701756651275,60.86071835603874,0.813932584269663,0.14157303370786517,0.04337078651685393,0,13.637227883262575,1.0,0.6611435037399398,4450,19,19.49103600079529,3.993397725899038
751,9334.914379291793,89.50656866937929,0.8007634708559683,0.17280869182205255,0.024519160182058436,0,7.203691438039675,1.0,0.6627978861755279,6811,32,15.891807216302865,3.99987207513803
752,6044.596894335383,54.90820500063981,0.824703207880778,0.13564031321040668,0.037383177570093455,0,14.696710429171443,1.0,0.6978856686608512,3959,18,18.39544095662886,3.981621992857539
753,9134.419142618395,81.87869574722679,0.8398714913763949,0.13476496449103822,0.02350355089617856,0,12.368376619099589,1.0,0.7027418524258295,5914,26,17.45517158710783,3.9985528122703964
754,9347.767792612307,86.31616164434062,0.821417372216996,0.1572593289432424,0.01991219818124804,0,10.643266995085405,1.0,0.676593234073745,6378,29,18.66766744847473,3.9997550352840725
755,9758.151979828936,94.48827207837508,0.7975206611570248,0.18292011019283747,0.017630853994490357,0,21.613760188645912,1.0,0.6062112489638235,7260,32,17.15039378987245,3.99974056278562
756,11425.423968491186,99.96738048878795,0.8584839568446125,0.12147961328289197,0.017934706459296623,0,11.390211684544962,1.0,0.7232568746078452,7137,31,17.755980600186916,3.999835664124956
757,8636.290717409476,71.90077882181727,0.8979132569558101,0.06751227495908348,0.03314238952536825,0,10.924996548204506,1.0,0.7999342536906925,4888,19,16.604544954196626,3.914011012217344
758,10783.231358466874,96.27866316304112,0.8418637992831541,0.14021505376344087,0.015770609318996417,0,9.388924303083826,1.0,0.7137440142244041,6975,31,15.717530274109777,3.9992875608506018
759,9320.82467520331,70.83291434381049,0.9818304172274562,0.015926424405563033,0.0008972633467922835,0,21.09165573700784,1.0,0.9498680193838246,4458,16,19.141722909865976,2.9919705481111154
760,9732.371358975048,83.9306059103,0.8687798227675528,0.11281526925698705,0.016700749829584187,0,8.849066398583918,1.0,0.7524789268325872,5868,25,18.65157092322842,3.996615222030132
761,11422.108548632905,100.17810266535915,0.8558368495077355,0.1270042194092827,0.015893108298171588,0,10.869399734264393,1.0,0.7291607506168544,7110,31,17.995525234161928,3.9995613057705017
762,12867.187780872115,103.11091871406585,0.9274937747180313,0.058590889116742345,0.013036472828475172,0,20.821440446649298,1.0,0.8367345540113537,6827,27,15.925525823577868,3.9824977728094346
763,13401.66751808196,108.33457300404743,0.9174603174603174,0.07149758454106281,0.00966183574879227,0,22.89681308672104,1.0,0.7941259909747406,7245,27,16.94472624449065,3.9874584451372894
764,10019.211332492026,86.88485446847548,0.8606421714664019,0.12396557431314134,0.013737173121482952,0,15.543094661791091,1.0,0.7389074659134053,6042,26,17.683549093467423,3.9996717286307018
765,12004.486152326954,94.36791334706935,0.9389731998708427,0.047949628672909264,0.011624152405553761,0,13.105998431530603,1.0,0.8599729726463776,6194,25,16.67852882022614,3.9338004724856397
766,7152.675584624939,64.71534703249199,0.8330092892633398,0.13782674443724346,0.027435731259451285,0,7.972071737770635,1.0,0.7243398933053977,4629,21,20.470853626619594,3.996302705610024
767,8401.623406149685,74.84435455482054,0.8459841940819702,0.11689027752251424,0.03547142069472523,0,21.113608943501653,1.0,0.6851501067665081,5441,23,16.447938342766317,3.9969087264445355
768,8868.937721294751,76.6062431899953,0.8649843433413151,0.09965002762939767,0.033155277214956716,0,17.586023196599815,1.0,0.7209261382532659,5429,22,16.707504050101576,3.993714838338963
769,8233.592651152372,72.68484850811576,0.8465384615384616,0.13096153846153846,0.020384615384615383,0,9.845279559142826,1.0,0.7248968472660401,5200,23,15.937063963196932,3.9982345705145734
770,8400.412278584434,79.36897958646126,0.8081395348837209,0.14235880398671097,0.04700996677740864,0,13.284777373215494,1.0,0.6564988723578711,6020,27,19.530916996399647,3.999356422846822
