update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
437,11306.337704443233,99.92288389347272,0.8387796610169491,0.15864406779661017,0.0005423728813559322,0,20.17674943836747,0.8475551125532662,0.9105354579379059,7375,20,15.707948261721166,2.4984370589608766,2.603782735208535,6.0,15.902,0.0,0.370862276093581
438,5612.693624548307,109.72240458006634,0.5772182460981288,0.41588341812537727,0.0030180219022160905,0,14.522568500893732,0.845916970591572,0.6869468095580581,11597,32,16.960964387874412,3.4054138033364194,3.270839557812967,8.0,43.985,0.0,0.3599886723452086
439,4017.6758253186454,61.11934719759659,0.6354058721934369,0.361139896373057,0.000690846286701209,0,21.154145070303244,0.8441582936111578,0.7046069657348303,5790,30,18.049571448824587,2.22760398342221,2.1562924707801034,6.0,17.258,0.0,0.19121197286636746
440,6077.566679336492,52.41625077544342,0.8747596814062071,0.12441636912936006,0.0,0,23.47981512896364,0.8503226237460094,0.922483428806298,3641,17,16.99383868262855,1.7133731824062963,1.957613814756672,4.0,5.678,0.0,0.2111041052493896
441,6407.846644758851,69.80521966297547,0.7322875366316153,0.2640923978624375,0.0012066885019824168,0,20.529125263939832,0.8424041312589192,0.811672509940733,5801,31,17.237445582202607,2.6664544452107464,2.5162429378531073,7.0,15.343,0.0,0.18786718560553056
442,5506.187481530888,61.63873974852278,0.7277799153520584,0.2695267410542516,0.0005771450557906887,0,19.415691744297735,0.864113781846445,0.7729661774194875,5198,18,15.492566439274679,2.0336956678123865,2.1720856463124503,5.0,13.016,0.0,0.2892099633884291
443,4162.7604443099135,76.5888630228652,0.5926955642613421,0.40275496019208895,0.0010109945659042083,0,10.199446766605808,0.840500259892004,0.6711380722441146,7913,23,20.263367958304997,2.6797897157223676,3.086140724946695,7.0,29.122,0.0,0.34221557983884987
444,7218.900767553531,81.83093078645011,0.7072438919845693,0.28375482211744535,0.004000571510215745,0,11.87836545042602,0.8370664053169278,0.8143118375459814,6999,30,16.67965739214564,3.178766220776538,3.0325252525252524,7.0,21.586,0.0,0.23358412934895678
445,5375.77112460575,64.52180989181126,0.7007690931854766,0.2967268824897156,0.0008942944017170453,0,11.712432752292843,0.8368261672008142,0.761169388401988,5591,22,16.30951816499074,2.377143719601311,2.606687085247575,6.0,16.321,0.0,0.24851337772495796
446,7514.179443452295,78.34394261246801,0.7406417112299465,0.2499213589178987,0.006448568732305757,0,8.9081213212652,0.8466327102529392,0.8666194062836391,6358,32,14.553723961679047,3.3703897269878382,3.3605861117009983,7.0,19.908,0.0,0.20209121707947342
447,5822.455735708552,90.92549794105824,0.6111358574610245,0.38329621380846324,0.0023385300668151447,0,10.953329884282805,0.8447463156429297,0.7638209977476733,8980,25,15.80995284271607,3.4168821656534987,3.7201166180758016,8.0,33.986,0.0,0.35902524474847813
448,4780.85530940485,95.86126628412711,0.5682084309133489,0.42359484777517564,0.00429352068696331,0,10.59651442493006,0.8537868829207128,0.7114615690778721,10248,28,16.278407156907342,3.5337340118643326,3.7322685900738453,8.0,40.821,0.0,0.3651715691347188
449,6413.635951273884,79.76442846189897,0.6657821229050279,0.3226256983240223,0.007402234636871508,0,8.72346450765551,0.8376718121831517,0.8269692319464924,7160,23,17.44648137533099,3.363102190527867,3.7069435703796936,8.0,25.38,0.0,0.3146773874226114
450,2485.496707317142,60.536300898793684,0.5512313773183338,0.4407114624505929,0.004560656734569778,0,10.955116139490551,0.8436726397489872,0.6754448641643523,6578,25,18.88805447120631,2.9317857136883445,3.1969111969111967,7.0,25.579,0.0,0.26203637510077016
451,6431.249919729338,91.46110564970573,0.6442396313364055,0.348963133640553,0.0038018433179723503,0,12.423612857828214,0.8505408303068307,0.728801782299784,8680,32,16.65782588292227,3.1562260370330595,2.9091559370529327,7.0,29.046,0.0,0.2768271327271542
452,5960.964044576997,54.69559038697037,0.8236169684941702,0.1741503349044902,0.00024807740014884643,0,21.15640916334474,0.8473248436262367,0.9139720640396972,4031,26,14.943880884866413,2.1834400298410297,2.3228915662650604,6.0,8.577,0.0,0.15540725375143838
453,7975.765563133148,70.46499723991751,0.8426525407102217,0.1538159701785364,0.0015695507161075143,0,12.301164361675504,0.8336541070222125,0.9201528386645126,5097,32,16.927545052310464,2.8789616548891006,2.8260768335273574,6.0,11.974,0.0,0.15654765102572527
454,6361.006894045046,71.21123483797922,0.7122502456600065,0.27841467409105797,0.00491320013101867,0,8.752248189930343,0.84911690114181,0.8244979541573761,6106,24,17.16174420585579,3.005994645872851,3.123706599218211,7.0,18.895,0.0,0.25065185355898234
455,4538.047134068771,38.565697826810506,0.8853889943074004,0.11233396584440228,0.0,0,15.790967065149534,0.8615741988816954,0.9499974054384527,2635,17,16.042213353593358,1.6455166652063458,2.0488641234462066,5.0,4.097,0.0,0.15599599375392317
456,4028.91655161475,52.14753596744148,0.6763440860215054,0.32,0.0008602150537634409,0,12.88542971021836,0.8636263091137543,0.754439537521615,4650,25,16.80414600845933,2.298149212903352,2.4302066772655007,6.0,13.513,0.0,0.18901576547815574
457,5309.723918498389,75.39218216930784,0.6344760312151616,0.358974358974359,0.002229654403567447,0,10.814256290768771,0.866780624234628,0.7883233942594042,7176,19,17.277757332678462,3.074739352489011,3.604436635185592,8.0,25.977,0.0,0.38182757558949393
458,-884.9094193483322,67.74926216576112,0.4482345248474281,0.5475152571926766,0.0005448997384481255,0,17.94958122496837,0.8574397964122749,0.5031327745022367,9176,25,16.876094157406442,2.38346081668366,2.2905421833211768,5.0,37.354,0.00010896807235480004,0.36611256299694406
459,4406.061405911901,44.19107955643851,0.7811146404851285,0.2171527577245163,0.00028876696505919725,0,17.471265926879056,0.8528852032506528,0.8323994971545166,3463,21,16.987087388704126,1.8046752501320142,2.1024029574861367,5.0,7.57,0.0,0.16424058846883918
460,6229.115361325365,65.9224571315654,0.7404239494235776,0.25381182595760504,0.00334696913350688,0,10.226516018032372,0.8504081638896978,0.8376856798554353,5378,32,15.111204119744151,2.836918525870539,2.79633350075339,7.0,15.09,0.0,0.17103850199541468
461,4789.039729547609,66.50993334742087,0.6537034048733258,0.34177827981281267,0.00032273680813296756,0,14.98244026880422,0.8686966624737216,0.7275179303326424,6197,16,17.092332603159008,2.152614794410712,2.41569982720316,6.0,18.769,0.0,0.39261161528495647
462,6376.0285821195985,77.30675320634404,0.6895155459146782,0.3064352856109906,0.0005784526391901663,0,13.030330969680136,0.8611912358482962,0.7714306157191713,6915,20,15.853910972200802,2.580141581392887,2.8630453020134228,7.0,21.424,0.0,0.34188188295866456
463,2859.332595666854,46.606722914752986,0.6188881446751507,0.37798615762446974,0.0008930564858227283,0,11.992196028153577,0.8623440320232909,0.7048646872086175,4479,21,19.583195402559117,2.179980755306537,2.2225829725829724,6.0,13.794,0.0,0.21844301258275325
464,6237.955239880654,82.50412985210947,0.6670619235836627,0.32964426877470354,0.0006587615283267457,0,12.730455146137814,0.8596856404529595,0.7214661369322037,7590,21,16.921638105919243,2.5197573938885083,2.6948449535848313,6.0,23.726,0.0,0.36181093841564527
465,5081.333110125291,48.20568196920029,0.803551912568306,0.19289617486338798,0.000819672131147541,0,16.092794631868937,0.8481570967158024,0.8662979944457109,3660,25,17.597643365912898,2.0848590895676624,2.2975178510710643,6.0,7.789,0.0,0.1500075994188821
466,6086.47963914855,56.39393988044936,0.8162097735399285,0.18092967818831943,0.00166865315852205,0,21.56089692575902,0.8474051170535108,0.9022618246251519,4195,22,17.064647467786273,2.43088588842805,2.595210280373832,6.0,9.631,0.0,0.19269071167721774
467,5080.830143785454,60.320142680593186,0.7044503613541271,0.2896538607835679,0.003803727653100038,0,15.853423221574383,0.8538155471839767,0.7521848661375741,5258,30,18.24084039896323,2.4303339160564,2.2796976241900646,5.0,14.495,0.0,0.1731613664797056
468,5963.517425237379,64.51410929195106,0.7350093109869646,0.2594040968342644,0.003165735567970205,0,17.207235348515876,0.866472720732371,0.8128614355159102,5370,25,16.513614294419,2.642384780572794,2.574613630605523,7.0,14.37,0.0,0.21838185958887102
469,4957.158809308255,64.22951369337854,0.6643741403026134,0.33012379642365886,0.001891334250343879,0,17.548191822880963,0.8548143726063807,0.7801719688207462,5816,18,18.420186667089894,2.65689230933354,2.7704451345755694,7.0,18.12,0.0,0.3234212704320085
470,5239.28008799355,82.06174471971731,0.614713216957606,0.3734413965087282,0.00860349127182045,0,14.128985434009913,0.8515207688702837,0.7325108933236443,8020,29,17.392201310446254,3.336215550513213,3.023529411764706,8.0,27.643,0.0,0.2805766352997187
471,5279.212729695665,50.21352539649691,0.8080041851948732,0.18990321736855872,0.0,0,24.8207379739997,0.8517758359377112,0.8494632966706994,3823,23,17.36705139662257,1.8686260511804524,1.861443832955649,4.0,7.042,0.0,0.1654210575140309
472,4041.449840305443,62.15219140201095,0.6254980079681275,0.3657038512616202,0.0049800796812749,0,11.221357286842162,0.8565384177850695,0.7320364975734738,6024,24,19.412264417699816,2.8866235720227613,2.9585987261146496,7.0,20.622,0.0,0.25612736016781384
473,7645.891830854386,79.45218644791169,0.7396694214876033,0.2548209366391185,0.002448729721456994,0,15.44705290670356,0.8599006183779215,0.870539861893356,6534,17,17.317904140611247,2.9484331718887966,3.267121870473826,8.0,19.709,0.0,0.37807110279912787
474,5570.701020365952,69.81676895851427,0.6775181305398872,0.3126510878323932,0.00692989524576954,0,9.708386121952069,0.8612862497272807,0.7711584761846245,6205,29,20.62040031376508,3.061012771313219,2.8589438629876307,6.0,19.29,0.0,0.21458333445841782
475,6466.469999355037,66.11524654720992,0.7614575507137491,0.23271975957926372,0.0033809166040570998,0,12.721981652990419,0.8487951000133439,0.8217861288722492,5324,32,16.461715833926267,2.8208134756055037,2.661322150962013,6.0,14.215,0.0,0.16788599625503384
476,5939.06494844111,93.37979626355022,0.618085566119274,0.37521607605877266,0.0038893690579083835,0,9.675862397452157,0.8637972364867242,0.717738165063719,9256,31,15.899096032590284,3.4801572829087646,3.2585212375458834,7.0,33.358,0.0,0.3002984795010061
477,3505.5771654071327,44.84989532341266,0.6830862025634582,0.31364664488564964,0.0007539582809751194,0,8.9761112244127,0.8496480407850951,0.7281864162144913,3979,23,18.287095421483386,2.1139811145863603,2.212288447387785,4.0,11.26,0.0,0.17508424909837597
478,7672.649244955874,84.23761665359112,0.7267351823173307,0.26509925383640714,0.005068281008024778,0,12.22293012410506,0.8723180646226956,0.8020229075430169,7103,26,18.821289804102058,3.0651077870677055,2.857225881441302,6.0,20.712,0.0,0.272111582554466
479,3699.2552777270125,55.10635185617582,0.6373943120676403,0.35703305149884706,0.001921598770176787,0,12.762866989850291,0.8576960600791903,0.7154906625702673,5204,27,19.101677349951338,2.5898802358624136,2.5016581248115766,6.0,16.369,0.0,0.19577102653524206
480,4807.277153862369,79.2681363664033,0.6115007012622721,0.3844192273364784,0.0010200178503123804,0,13.145675901520217,0.8669729531710464,0.6946016114657124,7843,23,17.271054023369842,3.006280235081994,2.902835696413678,7.0,27.437,0.0,0.3429402526424241
481,6579.942624975419,69.74524740995747,0.7413431269674712,0.2527107380202868,0.0038474991255683807,0,13.035571320118503,0.8493514145151136,0.8313450834755215,5718,31,18.39969473115487,3.062139884445104,2.77518282613824,6.099999999999909,15.928,0.0,0.18483981792891077
482,2037.3878426216702,84.75602232233935,0.5149224035017906,0.4785117389574214,0.002785515320334262,0,13.04790373371517,0.874001752633204,0.5957428854437732,10052,28,17.112266529123108,3.202259759850257,2.9348918083462134,7.0,39.845,0.0,0.3604986842616059
483,6707.3171483665155,83.10628728088038,0.6776714728473252,0.3099312761083412,0.00956744374073575,0,12.48552624052663,0.8493496957642569,0.7718680816331752,7421,29,20.401498984158813,3.2578190767203288,3.0167031218930207,7.0,23.875,0.0,0.25393229339171375
484,4793.763036819374,94.39565070720413,0.5827928658289421,0.4110255370895825,0.00263477908390758,0,13.704865797354204,0.8607053299660155,0.6655402865788441,9868,29,16.918188578993387,3.2022312999207605,2.7282211789254043,7.0,34.933,0.0,0.34101985058327366
485,3149.8048691230724,68.14512362786202,0.5768164170826401,0.4163893510815308,0.0031891292290626735,0,14.29078662092143,0.8502065668068165,0.6197079383097084,7212,27,18.29203158740299,2.567242347106149,2.309375,5.0,24.686,0.00013863856924996534,0.26976174139979925
486,4383.496522609422,44.73463992291308,0.7723189219539585,0.22655811341942728,0.0,0,16.856913003219177,0.8482106442865462,0.816871045414738,3562,16,18.131017283092916,1.7385894755088054,1.841148673209742,4.0,7.412,0.0,0.22174804934104367
487,5210.745040241933,49.84218771019913,0.7976769313884386,0.19584008643976228,0.0037817396002160996,0,17.193718218358477,0.849935315715092,0.900307646508021,3702,19,19.741303109536503,2.309851246877002,2.3802912292583813,7.0,8.087,0.0,0.1985257954353872
488,8923.785340775088,88.02592373518672,0.7679234504427307,0.22650671236789488,0.003998857469294488,0,14.805591791634477,0.8443958511962771,0.8919491054979263,7002,21,18.138808752810952,3.091110094229687,3.0939185419378834,7.0,19.465,0.0,0.3320849478770267
489,5339.904287551087,73.38017008434427,0.6437662713335262,0.3462539774370842,0.0054960948799537175,0,12.326420488640764,0.8550125838007282,0.767210619547343,6914,20,17.60173122827542,3.112812410364909,3.174118175690856,8.0,23.572,0.0,0.3462373437716691
490,7675.251141265643,72.30590174275481,0.7924324324324324,0.19765765765765766,0.007027027027027027,0,10.794212123267727,0.8328504782364354,0.895908613942543,5550,27,17.314340285475062,3.182534488632834,3.058663028649386,7.0,14.885,0.0,0.20217361017877766
491,4998.855583904869,65.50692414052227,0.6648324162081041,0.33049858262464565,0.0016675004168751042,0,13.979958546512846,0.8549596891376607,0.7489282713957497,5997,21,17.203123684879372,2.8172643597968863,2.9222473037371457,7.0,19.357,0.0,0.2869694248205239
492,7200.772282331218,84.44801865455965,0.6974400871459695,0.2907135076252723,0.008986928104575163,0,13.680567443235564,0.8540639045174205,0.7952486867724596,7344,32,20.02532687579236,3.3528148286450508,2.873877391643889,7.0,22.158,0.0,0.22954527247652184
493,3602.8606496478897,42.655956574149556,0.694406548431105,0.2990450204638472,0.002728512960436562,0,14.25368653323673,0.8699938383104469,0.8209789984693131,3665,21,15.994013220969219,2.714949937953207,2.956777996070727,7.0,11.163,0.0,0.1801137165206397
494,2767.2232087343086,96.22569127103874,0.5251592071037762,0.46703740245761954,0.004125930576733339,0,12.6175037762543,0.8701928917613818,0.5980266399817373,11149,28,20.075280039825635,3.2618366029456394,2.9953885567890692,7.0,43.664,8.968609865470852e-05,0.39685022182057794
495,4765.264285010572,47.03019936282371,0.7896760021965953,0.20785282811641956,0.0008237232289950577,0,15.347928051760938,0.8763920591869596,0.839781589652255,3642,22,18.699761754258013,1.9472638891702672,1.9558414464534075,5.0,7.433,0.0,0.16622833920454072
496,7084.8373542317595,90.67238752967626,0.6688500727802038,0.32217370208636587,0.005943716642406598,0,15.417999491872042,0.8754740026560496,0.7645114178179034,8244,24,19.195187363593732,3.211993485335025,2.7595212187159954,7.0,25.601,0.0,0.3418525959948565
497,3956.8686359495855,69.92292494226943,0.607707509881423,0.38622247317899494,0.001129305477131564,0,16.12684031721769,0.8673418838561029,0.6423483968623545,7084,25,16.064446700664952,2.5148344482168494,2.1639953542392565,5.0,22.539,0.0,0.28065850306455287
498,5075.375834501708,72.74582334102281,0.6463645636019234,0.34940987906163484,0.0018942153577152848,0,10.351516076293501,0.8876288070445573,0.7097523761647214,6863,32,14.851285710234334,3.017842170738701,2.604824165915239,6.0,21.992,0.0,0.2117160832378944
499,3782.1838700536064,85.13042615596771,0.5611782477341389,0.43223996547259386,0.0028053517479499353,0,11.338486709451868,0.8569699198409836,0.6558892408615006,9268,24,17.8406110992294,3.123209487260969,3.2603345510478756,7.0,35.801,0.0,0.38872812110431815
500,5660.0387359564675,75.70410373072674,0.6500499928581631,0.3413798028853021,0.0049992858163119555,0,12.231514347345666,0.8638608770814774,0.7717796976628515,7001,20,19.26282757384751,3.204067033108822,3.252471984179301,8.0,23.793,0.00014281633818908883,0.3526590858968127
501,3228.4642253589986,57.74950664101819,0.6012375386730835,0.3934341698178068,0.002750085940185631,0,13.731606921495295,0.8514312751984674,0.6727965728836512,5818,23,17.93408192822152,2.585736792373971,2.461978273299028,6.0,19.465,0.0,0.25170202968749045
502,4926.504834028111,44.52829581378238,0.8422664624808576,0.1555895865237366,0.0009188361408882082,0,12.655823612291284,0.8568413169297866,0.8685940687981862,3265,20,17.626642652679664,1.698728038455948,1.8036363636363637,3.0,5.47,0.0,0.1655211780823537
503,6308.865234543679,59.03323633226577,0.8072662826761188,0.18941072219760743,0.000664599025254763,0,13.328406492662408,0.8563173596006918,0.8741346485888482,4514,16,17.15967118325061,2.3199638208447535,2.4914928649835346,6.0,10.208,0.0,0.27939661506003816
504,5333.021302424323,49.12862145838575,0.8199780461031834,0.17618002195389681,0.0013721185510428102,0,14.358958309596044,0.8514210731726704,0.8945527446912366,3644,21,15.892607625948243,2.324103645265113,2.4444444444444446,6.0,8.007,0.0,0.1731386389608499
505,5067.027048440469,102.44525247410998,0.5700283960795091,0.4199871759640927,0.005129614362920216,0,9.524347897558446,0.8794819741972054,0.6898932905728855,10917,30,17.298939574578398,3.6462486441847006,3.5429856982162944,8.0,42.75,0.00018316695668101475,0.3644758620574986
506,5947.452782896619,77.12848737392429,0.6654849688031764,0.32770845150311967,0.0045377197958026095,0,9.739071664559164,0.8690781165325625,0.7585174575598885,7052,28,16.962726153811445,3.2296153680650783,3.0581717451523547,7.0,23.166,0.0,0.25622212157302593
507,4500.076736113946,43.61347769141242,0.7874481941977501,0.20840734162226168,0.0020722320899940793,0,8.719134779757018,0.8588098331313655,0.8682260920100561,3378,21,16.986486185656545,2.378713443249178,2.5736842105263156,6.0,8.17,0.0,0.16012131230440915
508,3505.967664412856,76.04001038629887,0.5687614399023795,0.42452715070164737,0.0029286150091519217,0,10.08662137259803,0.8626707398275276,0.6488741877539712,8195,24,18.363152470377507,3.092098869640019,3.1935207037116498,7.0,31.04,0.0,0.3497668795179638
509,4682.260056326922,92.66516442284885,0.5811817532401266,0.41177671190937853,0.0034697418103888152,0,7.733825663610336,0.8637804331929038,0.657172876801315,9799,30,18.99308249422716,3.382702392988907,3.224758560140474,7.0,37.033,0.00010204081632653062,0.32772791508796356
510,6628.838072386839,92.61546505551883,0.6500229568411386,0.34354912764003676,0.0035583103764921945,0,10.892230831754656,0.8669475116737183,0.7189897285448472,8712,30,17.825464878131974,3.2051234051854753,2.8486667843898994,6.0,28.331,0.0,0.29135418549222897
511,7866.163856852279,65.0303518756355,0.8963210702341137,0.10144927536231885,0.0002229654403567447,0,14.764817034546873,0.8651934753193715,0.9368313499706787,4485,17,15.144427836264338,2.156411384730143,2.317910447761194,5.0,7.77,0.0,0.25943387528671086
512,8089.5317748188545,90.14925102921744,0.714972081547851,0.2790546682249059,0.0020776522529541617,0,11.673301447197431,0.8676229960495337,0.8161287869388482,7701,26,17.363310845004484,3.267703074389778,3.1739920087177627,7.0,23.751,0.0,0.3035593610792573
513,6134.501076532117,65.38542591737829,0.7414814814814815,0.25222222222222224,0.004074074074074074,0,13.0939277286129,0.8554980879452247,0.8113609997989032,5400,25,21.159886722964675,2.7126805123992797,2.64985014985015,6.0,14.647,0.0,0.21830597027878018
514,6106.982678149104,74.50318220135443,0.681640625,0.3115985576923077,0.0028545673076923075,0,10.3043158776253,0.8652955916906073,0.7948562041754371,6656,20,18.905123274862632,3.096763493098083,3.3334802733083535,7.0,22.477,0.0,0.331249723123784
515,3912.3802165982443,48.020178471715994,0.6987636709462672,0.29743223965763194,0.0016642891107941037,0,16.786655784651536,0.8697517980775176,0.732551967497878,4206,28,20.324553331154014,2.10649003762811,2.0044232732221845,4.0,10.846,0.0,0.1505309359388814
516,7949.212804778242,74.70466549212857,0.8057617532697066,0.18981972428419935,0.0012371862849063274,0,16.52188858244649,0.8649833444762511,0.8664697078625889,5658,22,15.98924790216684,2.6140605391622826,2.483000658039044,6.0,12.647,0.0,0.2614622039314734
517,7725.581584603869,79.15315491282085,0.759238699444885,0.23679619349722442,0.0019032513877874702,0,21.006925531052634,0.8595180160636905,0.8479717691424284,6305,16,17.377987282250068,2.4630148545093373,2.5842907875496137,7.0,16.265,0.0,0.3897103855048857
518,5614.013030546735,63.353966246454874,0.7238005644402634,0.27300094073377235,0.0009407337723424271,0,16.304342175808152,0.8442072354361526,0.7761232853460854,5315,24,16.93518079973772,2.4688570289949134,2.23836755913699,5.0,13.792,0.0,0.2208319043161332
519,5859.947868442852,51.798971675803465,0.846279196089082,0.1499185225420967,0.0021727322107550242,0,12.110287174151338,0.8609084110813037,0.9401452308230789,3682,20,15.918930712831713,2.4821037962000596,2.452824133504493,6.0,7.598,0.0,0.17825659794210236
520,4281.8886798767635,52.98241294823342,0.6887645286267757,0.3024106758501937,0.004304778303917348,0,12.382287019330981,0.8328872794289683,0.7541467271836103,4646,26,20.310632295577793,2.51504175694808,2.4784375,5.0,13.405,0.0,0.17833731809262748
521,3803.2579089975043,52.38286869239436,0.6551938627410325,0.3354758449098072,0.006427534729421522,0,9.931129686558492,0.8431246640373332,0.727367791295427,4823,29,18.497010721254487,2.6924245212331446,2.5661392405063292,6.0,15.052,0.0,0.1669495074105935
522,3428.1861278491983,46.48717395309681,0.6617578307620383,0.33286582515194013,0.001402524544179523,0,10.374462967337708,0.8471097676915512,0.7261495257395373,4278,21,15.813399124663725,2.3676230260717936,2.552454962910632,6.0,13.352,0.0,0.20571617753326307
523,7195.038512661946,59.4136073897061,0.8912512218963832,0.10019550342130987,0.005865102639296188,0,10.07559612511149,0.8362729457929938,0.952579386984963,4092,21,17.273477279146466,2.5787152957952766,2.7227858513846996,6.0,8.326,0.0,0.1983425591773327
524,6776.831861443177,62.55570447452124,0.8054123711340206,0.18621134020618557,0.004725085910652921,0,12.650530178256956,0.8447141208642038,0.9331147347558941,4656,18,19.68346441327843,2.9045338809951544,3.1706666666666665,7.0,12.471,0.0,0.25926112340204166
525,4498.62448842817,43.0390326352829,0.7944444444444444,0.19876543209876543,0.004012345679012346,0,11.787867515554385,0.8462068598250522,0.9097095160654889,3240,17,16.70506806164837,2.4153912660729326,2.756798756798757,7.0,8.131,0.0,0.19012108904374223
526,7353.403331698766,100.87092743669034,0.6355305633656149,0.35457669478288034,0.006560449859418931,0,10.918910730850657,0.8536579114876466,0.7958604468849023,9603,26,18.99271666522445,3.727441941567739,3.7797804358512206,9.0,35.584,0.0,0.3711756063055086
527,5056.370096550306,91.77475964000283,0.5796904413302656,0.40535452834135116,0.011085546956703619,0,11.00916993041988,0.8426701799498221,0.721175288884764,9562,27,18.975848583740063,3.6506296922590202,3.519574237777377,8.0,36.378,0.00010456969570218551,0.354588322665907
528,5249.396964581488,97.96602469045378,0.5834964761158966,0.4072043852779953,0.00548159749412686,0,7.602786525194654,0.8514481744127788,0.6926633760840549,10216,32,18.136644140505073,3.629439200294766,3.6240563663814798,8.0,40.379,0.0,0.32086891118411887
529,7910.782589698107,89.29196527284418,0.7134418482541349,0.2819637700183775,0.0017064846416382253,0,18.175215084033955,0.8500991609806131,0.812557330868734,7618,21,17.41658830869096,2.842658124240334,2.8025758969641212,7.0,22.158,0.0,0.361452142336553
530,5218.484137265735,66.02022739175253,0.6767335920364433,0.31820482537540073,0.002362071874472752,0,12.93126091281592,0.8324173861370948,0.7648690910127004,5927,30,17.124212594125147,2.9299540627562375,2.7524308152580406,7.0,18.28,0.0,0.19707667480771024
531,7289.51678287028,93.50679339273006,0.6588659913843288,0.3307719175689836,0.005937827453719874,0,11.97353790675397,0.8396310539383194,0.7976977820515029,8589,25,16.133119984735004,3.48813138689073,3.539141191023149,8.0,30.058,0.0,0.345863864661638
532,5005.138066739885,53.49070782442782,0.7427251732101616,0.2533487297921478,0.002540415704387991,0,16.810538995328947,0.8283773261486045,0.835385333153679,4330,19,16.23200268050821,2.4670878494533484,2.7425373134328357,6.0,12.025,0.0,0.23596172148932174
533,4999.0197730350355,50.42850424701033,0.771156735102654,0.22483725588382575,0.0025037556334501754,0,13.568328503944285,0.8446475887695497,0.8298653848453914,3994,25,17.036424489812703,2.3965377424648184,2.4756493506493507,6.0,10.003,0.0,0.15940386506410356
534,5250.117641222579,53.473705981394474,0.7631578947368421,0.2321005215742058,0.003319108582266477,0,15.318338006258612,0.8439992108904254,0.8552915857409982,4218,27,17.879344681626403,2.623409181001388,2.6666666666666665,6.0,11.003,0.0,0.15775999263362728
535,2768.1240063274668,39.57199606051816,0.6508762322015335,0.34474260679079954,0.0013691128148959474,0,11.415269014131848,0.8476018960066873,0.7094122141261325,3652,18,18.782187743008343,1.9333076589544136,2.166596550273454,5.0,10.685,0.0,0.20422451232097036
536,5776.080305208848,74.33045828664824,0.6691427722478086,0.323874610013371,0.0038627247065814887,0,18.614698084068774,0.8571397365885974,0.7547501671239285,6731,30,16.009297750981133,2.9988994209616777,2.678285968028419,7.0,20.389,0.0,0.22002762113411062
537,7048.503194730702,92.44762993354844,0.6553056921995783,0.33309908643710473,0.008081517919887562,0,12.968447001725849,0.8535101167247033,0.7866109309950627,8538,31,18.21655359135965,3.558918742674985,3.2319928507596067,8.0,28.771,0.0,0.27258854025939544
538,5297.66065935736,65.06494504479349,0.689922480620155,0.3058491895701198,0.0014094432699083862,0,20.67062641647609,0.8694160238618136,0.7569714663996117,5676,30,18.193995197789913,2.632731787784714,2.4307967313585293,6.0,15.999,0.0,0.1901430919367633
539,4645.3513782445925,88.08034437677381,0.5897157734866565,0.40420915599913215,0.0016272510305923194,0,13.085894428129915,0.8560103138328646,0.6501365297311217,9218,28,17.77246429182528,2.946207444038933,2.9687270051508463,7.0,33.687,0.0,0.3269408917858223
540,3961.8731207826995,110.98994715338067,0.5369399428026692,0.4554337464251668,0.003098188751191611,0,12.65178862062707,0.8505735876109201,0.6342512576099477,12588,32,17.33955368856075,3.566571904252343,3.417073531587513,8.0,50.675,0.0002382654276864427,0.39396088300686194
541,2907.541004216283,43.21636974101119,0.6425073457394711,0.3528403525954946,0.002448579823702253,0,10.3856160882823,0.8774816841775961,0.6986944634150319,4084,28,18.763739596363003,2.155625641238353,2.3033536585365852,5.0,12.27,0.0,0.15022517133951835
542,3319.2010773132897,48.103119180279506,0.6372143634385201,0.3575625680087051,0.0026115342763873774,0,12.790889544484381,0.8855877220490874,0.7465630903698641,4595,17,17.334747649119254,2.5454392299119157,3.0010245901639343,8.0,15.593,0.0,0.27208261395014754
543,5789.405944120722,85.66709531499727,0.632514817950889,0.35998548445627193,0.0029031087456150963,0,15.18500898351554,0.8652988851061384,0.7334701811367789,8267,21,16.51033954452049,2.8574738982346473,2.9382291069038056,7.0,27.576,0.0004836174585902551,0.3931372398143738
544,4997.682059353228,55.36611515355444,0.7276660177373999,0.26606099935107075,0.0036772658446895955,0,17.882693545696007,0.869849758167604,0.8045373642836136,4623,31,18.823664572900007,2.451008104177674,2.395065398335315,6.0,12.259,0.0,0.152011502790838
545,4902.2273515408515,43.777908875577765,0.8477093206951026,0.1500789889415482,0.000631911532385466,0,20.3619624105305,0.8523000177195633,0.896177696769549,3165,20,18.847529043393642,1.7232023826031955,1.8598583674990683,5.0,5.099,0.0,0.1588290907232765
546,6152.343448845994,52.0246858449903,0.8878169790518192,0.1113561190738699,0.0,0,18.690656193880386,0.8596242446127151,0.9012967394711755,3628,19,17.978156080384842,1.7248480518557816,1.831108351443651,4.0,5.159,0.0,0.1927114667518759
547,8452.992072828167,74.36302824116436,0.8415622697126013,0.15198968312453942,0.003868828297715549,0,17.183289196534332,0.8746180341677535,0.9202760016214476,5428,24,17.844547751374606,2.756263847469622,2.582968476357268,6.0,11.594,0.0,0.22701937893981938
