update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
157,8458.149794628545,72.92628647024283,0.869026891081447,0.1294254207777133,0.0,0,13.838426727423789,1.0,0.7147364916187071,5169,21,16.254057911541363,2.666001261298569
158,9069.779845708668,69.88099050016869,0.966304588782975,0.03236532919530038,0.0,0,15.403556817424825,1.0,0.8978973484870936,4511,16,17.96079610537046,2.375781297137267
159,7801.583480807109,65.89236819361595,0.8908412036020207,0.10893916099275203,0.0,0,21.899665656911473,1.0,0.7113213770837323,4553,17,16.755099840952315,2.122279060873395
160,9461.326710591791,76.60126100055446,0.9204077631836894,0.07723975691040973,0.0009801999607920015,0,14.40551689555593,1.0,0.8155431974924395,5101,20,19.21884093638635,2.889206788569609
161,9452.874547655976,90.04307043737253,0.8067937508958005,0.19062634370073098,0.0005733123118818977,0,9.63358964925678,1.0,0.6187666175442136,6977,32,18.36451320438319,2.8596389725193445
162,13264.15815138098,112.38479201726506,0.8851095993953136,0.1126228269085412,0.0003779289493575208,0,19.61665458011263,1.0,0.7088751693089109,7938,30,15.937863875815516,2.728023325650468
163,6725.763788995724,59.51316248583987,0.8548199767711963,0.14332171893147502,0.00023228803716608595,0,12.369703424746097,1.0,0.6967225456709653,4305,18,19.5756867716009,2.333729977671025
164,4160.600215393821,42.49409901307082,0.7726051924798567,0.22411220531184722,0.0,0,7.087016912697049,1.0,0.5890909222207557,3351,16,16.339529642955405,2.108624774132208
165,4967.407157208276,50.6438685724278,0.7734199350487134,0.22433175118661003,0.0,0,8.120327127232478,1.0,0.5851363366022715,4003,19,19.705172926396322,2.2223434491534113
166,7369.150908612051,65.2142577991809,0.8579982891360137,0.14050470487596237,0.0,0,17.871305056863523,1.0,0.6591964594847497,4676,18,17.75094774606903,1.8574364236757677
167,10815.884580684015,84.9973649457392,0.9494967649173257,0.04942487419122933,0.0,0,15.558751909585604,1.0,0.8621399477583591,5564,20,18.673051481187244,2.3501912305379666
168,8645.115961397722,68.52840184637294,0.9432324131789849,0.05520926090828139,0.0,0,15.651126837863584,1.0,0.8477061614385095,4492,16,17.388112254989256,2.007096840097383
169,9009.164880129183,83.67922669752181,0.8220606826801518,0.17667509481668775,0.0,0,12.839946799914319,1.0,0.6349733902195205,6328,28,18.98457321684213,2.4753520599191967
170,9188.910716819237,75.48793909698135,0.9135802469135802,0.08524397413286303,0.0,0,20.461865159788157,1.0,0.7758910419402393,5103,18,17.826979297960165,1.9192479570448349
171,8068.895746893161,74.85435392907281,0.8273099519316361,0.17144383122663343,0.0,0,15.009331825033033,1.0,0.622110404321383,5617,23,16.81596157369313,1.9183469397183315
172,7540.633699945361,68.02445711181615,0.8427533306419055,0.15563181267662496,0.0,0,23.319347525021485,1.0,0.6451282434200524,4954,20,19.26346745409431,1.995500821244055
173,9128.904232475104,90.2277575067707,0.7907535699137566,0.20769122013289976,0.0,0,15.330290808869535,1.0,0.5804039240793479,7073,31,14.807557981822011,2.3469985843708776
174,7890.070043519072,63.513459038332215,0.9272211720226843,0.07159735349716446,0.0,0,15.717566044512683,1.0,0.8101396612065622,4232,16,18.739374082096298,2.2888779314137278
175,7866.922848705258,65.87577440437958,0.8967331725498794,0.10260907695680772,0.0,0,17.65950355146594,1.0,0.7335630061704712,4561,17,17.237728491482756,1.8294792073136033
176,12697.147770188438,102.77974799575836,0.9225778546712803,0.07655709342560553,0.0,0,19.00322815939677,1.0,0.7972206625122167,6936,26,17.593430331910874,2.6448449823289977
177,9170.468982914628,84.10419434154117,0.8300015740594995,0.16810955454116167,0.0,0,17.184448468898196,1.0,0.6163986294224879,6353,26,18.003552666386057,2.232490185474584
178,9630.318733505686,82.90971428412553,0.8711967545638946,0.12694388100067613,0.0,0,12.350494989366577,1.0,0.7259812098856017,5916,25,17.453456067206574,2.7401175724181934
179,13425.423637931515,108.69749354086943,0.917914511298666,0.08072420364824394,0.00040838551592703513,0,18.14209949886012,1.0,0.7894909344757337,7346,28,19.721582571734587,3.0359012689206066
180,9215.831732265962,74.3615780207193,0.9285714285714286,0.06960744637798462,0.0,0,14.04182178094744,1.0,0.8286536260878928,4942,18,18.284270448980003,2.2144952922683014
181,11350.976587410989,94.24120471304188,0.8950664426454865,0.10310065678936918,0.0003054834275240568,0,12.419137462926015,1.0,0.763136632968616,6547,27,18.887183687726974,3.0173596132636984
182,12273.084267733191,106.03349196319284,0.8674841772151899,0.13040611814345993,0.00013185654008438817,0,14.617208542500826,1.0,0.7004852376178009,7584,32,15.097519263385282,3.1331217710721857
183,10018.563003139061,86.80572510954475,0.8719711853307138,0.12671905697445973,0.0,0,16.765898602533603,1.0,0.7026900307092859,6108,24,17.347491925694463,2.4766745475749707
184,10225.034196731145,93.25590363355312,0.8326808757430767,0.16514426562273452,0.0002899811512251704,0,15.693589725246007,1.0,0.6435605350973467,6897,30,17.159788146294765,2.8770090061285694
185,11673.844883302454,103.35503031105036,0.8497278640647816,0.14814814814814814,0.00013274923669188903,0,14.644049527060016,1.0,0.6796758328756355,7533,32,17.023543402198104,3.067811150989019
186,14468.958021692071,120.38847908848699,0.8991465320351004,0.10013222743118164,0.00024041351123933166,0,21.26270124801458,1.0,0.7370097645130309,8319,32,16.89384437517561,3.0915817073912812
187,8754.142311030342,71.98367489493496,0.9107069036792063,0.08743282348077717,0.0,0,15.759431927861227,1.0,0.7766089224165224,4838,19,16.39877020669962,2.66650522635629
188,14829.21090635491,117.17971287448225,0.9386780273689647,0.058610895946294865,0.0012909888974954814,0,17.61759886207994,1.0,0.8345759221605983,7746,30,17.391086571761054,3.3978734071589325
189,9699.774875855504,74.4709231109822,0.9712020033388982,0.02775459098497496,0.00020868113522537563,0,18.679767203428295,1.0,0.9072120616001579,4792,16,17.4156213649742,2.193740636476372
190,12843.314967133641,106.44716957458294,0.8973451327433628,0.10020422055820286,0.0006807351940095302,0,18.553130442365905,1.0,0.7575465556949466,7345,29,17.40446168597242,3.242811537150759
191,12098.294673442093,100.43600540076636,0.9007666714885,0.09807608852885867,0.0002893099956603501,0,17.732736379763065,1.0,0.7543892569308225,6913,27,19.200261319631863,2.9883494942201514
192,8774.696600297953,70.97215102924771,0.9262295081967213,0.07271963009667928,0.0,0,15.117329812197678,1.0,0.8126013914431447,4758,17,18.331151218979024,2.072171253518366
193,13003.7631686353,109.90761297762472,0.8841558441558441,0.11402597402597403,0.0005194805194805195,0,17.703853001707248,1.0,0.7248137815151361,7700,31,17.598064828584242,3.159342891115265
194,9067.520660025206,75.32034763455992,0.898695318495779,0.09823484267075978,0.0011511895625479663,0,15.026797294610851,1.0,0.7638378628829113,5212,21,18.569045459650418,2.701376365994241
195,9264.192100474329,70.59915029053005,0.9811278364412491,0.018422826331161535,0.00022466861379465288,0,12.20953032876305,1.0,0.9399270163399314,4451,16,16.641111148920583,2.508625521790986
196,9150.21750240551,85.18981957835959,0.8225705329153605,0.175705329153605,0.0,0,14.249574650912866,1.0,0.630113494553828,6380,28,15.861317011498755,2.601375944772156
197,10587.488069413695,85.49589007318504,0.9235769501054111,0.07519325368938862,0.00017568517217146873,0,16.346457501548453,1.0,0.8120415832390819,5692,22,16.840190199043263,2.862026362707036
198,13076.628361295714,110.76968149977432,0.8859989648033126,0.11193064182194618,0.0009057971014492754,0,17.517394712182917,1.0,0.7287042045840301,7728,31,18.932562153613752,3.0216719388866826
199,10540.077766965966,87.9378369997744,0.8956306677658697,0.10239076669414675,0.000494641384995878,0,12.229349111677973,1.0,0.7651882753165035,6065,25,14.941473217478288,2.9326591243760016
200,9376.406734776801,74.77505687317418,0.9382766347524955,0.060297412915053986,0.0,0,23.160879382533146,1.0,0.8257972300177439,4909,17,18.715955017980164,2.142406401686209
201,9787.662902562557,76.52412757103933,0.9524095180963807,0.046390721855628876,0.0,0,17.757629493577014,1.0,0.8649748235892862,5001,18,16.491083220178037,2.44269653089859
202,11978.890215125726,99.68715515697998,0.8976926425772747,0.10056595559425337,0.0,0,15.149169805264993,1.0,0.7655422719913806,6891,28,18.735475256093558,2.963027452424286
203,12169.400761975274,108.37397797239633,0.8504316912138141,0.14804469273743018,0.0,0,17.689118840603783,1.0,0.6622058122254915,7876,32,18.046447628011045,2.80307066302306
204,12187.546523053896,101.1042975202835,0.8961188861636128,0.10027413071706824,0.002019910546818641,0,15.951562057387832,1.0,0.7708848265031023,6931,29,18.75091144974915,3.5274619410275587
205,8271.890394086526,72.21675803207324,0.8573893041978148,0.1397354801610121,0.00038336208548974505,0,11.176736885656918,1.0,0.7163391423053378,5217,23,17.183030157446666,3.0835338143773625
206,9976.805986393003,87.85682997079226,0.8507391511683358,0.14544587505960896,0.0015895724050230488,0,14.827393833550397,1.0,0.694656747048106,6291,27,16.32802882326611,3.350641936956667
207,10937.57571587095,87.4209513369407,0.932765809589993,0.06514940931202223,0.001389854065323141,0,15.989903100937104,1.0,0.8302405854088277,5756,22,15.973144426227083,3.080219895022135
208,10558.05193360094,90.50824056878552,0.8697144640349509,0.12498049617725074,0.002964581057887346,0,15.076619234378345,1.0,0.7220334030263414,6409,27,18.625088894803685,3.3415084738414857
209,8434.704228960416,65.4893781830844,0.9600189259522119,0.03903477643718949,0.0002365744026496333,0,16.434920120137424,1.0,0.889588741843903,4227,16,19.5960627275395,2.8248183446475523
210,12220.480267409732,102.83920920477463,0.8867291287931758,0.11005453782687737,0.0018179275625786603,0,12.889900727645514,1.0,0.753788533650013,7151,30,16.507781562089605,3.410870028921487
211,10353.2218481499,81.34626050287959,0.9481300507423417,0.050554407066340915,0.00018793459875963165,0,13.869539650648317,1.0,0.8714663656183359,5321,20,17.313676515841678,2.84367808026665
212,9520.05809177682,84.17156267539549,0.8453020680670901,0.149812734082397,0.002442598925256473,0,7.522719189240251,1.0,0.7233112827045335,6141,28,16.021877669271593,3.475844047552381
213,8747.03775168416,72.40916469732579,0.8987986153532885,0.09794339238444309,0.0012217470983506415,0,12.91356868034393,1.0,0.7971797109930785,4911,21,16.62980835925158,3.2729696314244126
214,7280.428142189393,63.44958531201767,0.8652952886529529,0.1342623313426233,0.0,0,13.866493241101747,1.0,0.7155232381366297,4521,19,15.945091672076906,2.5417558951999375
215,8246.508524916098,66.34545275535952,0.9240190519392153,0.07393966885915174,0.0006804264005443411,0,11.350836476764787,1.0,0.8371702306011051,4409,18,17.363964014100116,2.9545735546298766
216,9577.646381065806,75.11337808759507,0.9526240555442107,0.0459464978558301,0.00020420665713702266,0,16.934452059154225,1.0,0.8710352483812521,4897,17,17.47966140072166,2.185714475903705
217,10641.572279600918,96.0816631378203,0.840288583958127,0.15688216155043147,0.0009902390720045269,0,16.439916214404132,1.0,0.6481971158636687,7069,30,18.661745509941163,2.8717463621213093
218,10653.546473676912,89.52361671608611,0.893406771423943,0.10448728333063341,0.0004859873643285275,0,12.224301358745377,1.0,0.7609283696074425,6173,25,16.83180554399771,2.748387010872147
219,11130.437452737355,100.31755344833002,0.841237670585056,0.1568706931495744,0.00040535062829347385,0,16.715864977538764,1.0,0.6457937543420942,7401,31,15.718680654809356,2.7921315132110207
220,13007.106775804974,99.6933499917066,0.9734943538268507,0.024937264742785445,0.00015683814303638644,0,27.124322555102122,1.0,0.8918959405875022,6376,20,17.681960394135317,2.39728255316484
221,10082.642532440661,86.3143583980374,0.8799328295549959,0.11855583543240975,0.00016792611251049538,0,22.75187885058294,1.0,0.7082727811654318,5955,24,16.735806822932524,2.8057034568890735
222,9497.760099542877,85.7068048882573,0.840653242429047,0.1582368796575234,0.0,0,15.202992752025139,1.0,0.6649008406606031,6307,27,18.29817294322212,2.8592709246831154
223,9477.841885710775,76.65036621474906,0.9228821811100292,0.07517039922103214,0.0,0,23.725565083212274,1.0,0.7931092822327193,5135,19,16.869508206578786,2.5962662426747425
224,13921.222388287879,113.22805575271414,0.9133203378817414,0.08343079922027291,0.0018193632228719948,0,17.798727739433996,1.0,0.7844360508102383,7695,31,17.919828917840583,3.4524362656045775
225,8370.271137068674,68.88380514930512,0.9084745762711864,0.09067796610169492,0.0,0,18.867061966253335,1.0,0.7761148741834775,4720,18,19.244369948886828,2.303653221931482
226,12658.264672126199,106.8187266237899,0.8793512658227848,0.11867088607594936,0.00026371308016877635,0,12.865578840294729,1.0,0.7382242399588779,7584,32,19.465406293755468,3.4642632443877623
227,14274.85106598593,118.95450061995075,0.8948334965719883,0.1025954946131244,0.0009794319294809011,0,23.445532732541952,1.0,0.7432656334310405,8168,32,14.743546919808207,3.4334851227096643
228,8445.413558622146,78.44378270374085,0.8215326590090862,0.1764100805760329,0.00017143836790673754,0,13.471222049575646,1.0,0.6399947327511057,5833,26,16.167670474200957,2.827028039463133
229,11949.419428081854,101.76731868399327,0.8769381198491409,0.12054756250873026,0.0012571588210643944,0,13.820527835708434,1.0,0.7303609737935612,7159,30,17.173123758590382,3.28348464655538
230,9691.681068393988,82.48758165847764,0.8832179930795848,0.11539792387543253,0.00017301038062283736,0,21.890776681979634,1.0,0.7185676340324286,5780,22,16.354581301177152,2.3361850382715366
231,9926.956376087868,78.88915614415727,0.9352188037454615,0.06382572138352761,0.00038218994840435696,0,18.626673023428943,1.0,0.8366849378126519,5233,19,17.64086704475164,2.469381510420041
232,10249.849315719799,83.02267969095325,0.920728441349759,0.07802178182467416,0.00017853954650955185,0,17.88230528601267,1.0,0.8031615714156308,5601,21,17.342690948259275,2.5787280121065885
233,10158.667348868332,91.44683927275031,0.836629279811098,0.1610094451003542,0.0005903187721369539,0,12.489152594698014,1.0,0.6709652273740037,6776,30,17.739763925667692,3.1901932441412764
234,10147.847726927137,82.28397305427343,0.9164855072463768,0.08188405797101449,0.0,0,20.068506456483597,1.0,0.8055230880179418,5520,22,17.55808337694957,2.9270566159145175
235,11790.057274006778,103.63526845479403,0.8565623730190979,0.1414059325477448,0.00027089259108763376,0,20.60936897369329,1.0,0.6822582330148204,7383,31,19.317572306040706,3.1539501130739036
236,10412.348675886618,84.43436899578735,0.9153254023792862,0.08292512246326102,0.0003498950314905528,0,17.51974399809304,1.0,0.7900638291188368,5716,22,16.03516071664367,2.9162180203893
237,7293.738443555321,60.93469034658258,0.8963878326996197,0.10194866920152092,0.0002376425855513308,0,12.599880805977355,1.0,0.7614273988530899,4208,17,17.208173749276803,2.402774767708882
238,12177.29011406005,102.38828927606478,0.8893724554260846,0.10781973887406991,0.0011231222799382282,0,14.017782398916887,1.0,0.7502489575696866,7123,29,17.780130202605438,3.018545183308952
239,7611.96803085111,65.2600547162764,0.8766404199475065,0.1216097987751531,0.0,0,12.032087478305044,1.0,0.7421963747339205,4572,19,16.058270984680426,2.594059886308064
240,10140.924068042688,91.81658618964946,0.8392592592592593,0.15807407407407406,0.00044444444444444447,0,30.455151392193134,1.0,0.6496045291652526,6750,28,16.97730804093038,2.684178758222246
241,10763.00082435122,93.77138702376281,0.8593105480259281,0.1375957572186211,0.0010312315851502651,0,12.7227524505521,1.0,0.7084031337730091,6788,29,18.663493447171092,3.210349170792676
242,7365.653757034949,66.3828107092383,0.8446239900559354,0.15351149782473586,0.0,0,13.315598246564344,1.0,0.6694567857392296,4827,20,19.116073950767365,2.3215280284116897
243,10982.100465676234,91.94712537878648,0.8885589246639575,0.10847139731165989,0.0010940919037199124,0,18.774608684818304,1.0,0.7529725980968348,6398,27,18.257195539031287,3.303709425373642
244,10248.335833095185,93.74868076369619,0.8310791366906475,0.16532374100719424,0.0012949640287769784,0,11.81633590350378,1.0,0.6587974337251019,6950,31,18.506519771273794,3.0511516295701773
