update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
63,-4360.376092078643,79.269920298927,0.3737161138238761,0.6210641522141774,0.0,0,12.83287122621002,0.8717583646147332,0.525890909883599,11878,24,21.02962864577277,3.755446871754295,4.047082676278441,10.0,58.72,0.0007571296374190292,0.49677914939683465,0.9817320460826185,1.0168327158939683,0.01686602448749162,69.619164,498,513,0.9707602339181286,1250,1279,0.9773260359655981,2076,2111,0.9834201800094742,23530,23960,0.9820534223706177
64,730.5553079311383,33.767640762942364,0.5050726624622978,0.49026597203180694,0.0,0,9.015922277173145,0.8626751795017804,0.6798063593141179,3647,20,23.975481590974532,3.4660169795052096,2.234527687296417,7.0,13.61,0.0,0.18198735303078095,0.9867034621174109,1.0128140703517587,0.012877662209014363,28.800962,1141,1187,0.9612468407750632,2634,2676,0.984304932735426,3870,3923,0.9864899311751211,15953,16130,0.989026658400496
65,682.6401550023521,93.3725990782453,0.47885693937505563,0.517047983619692,0.0,0,12.716780497290202,0.8571468419350887,0.604956994334155,11233,29,23.51749830776183,3.835760745449797,3.055586540249117,7.0,47.051,8.901548869503294e-05,0.3959367867480309,0.9702803344340617,1.02701368317111,0.026836689343954053,84.950252,361,369,0.978319783197832,893,920,0.9706521739130435,1581,1626,0.9723247232472325,24785,25551,0.9700207428280694
66,-3922.0020820038562,109.50289830708283,0.3958843379871634,0.6002117382386025,6.616819956328988e-05,0,15.511947454645288,0.8590947959354974,0.5750619141222838,15113,32,20.689696944226895,3.870241557036207,3.743272605716196,9.0,71.843,0.000462962962962963,0.4732133411595728,0.9763976431899151,1.020863408262872,0.02079699449885952,93.488988,300,313,0.9584664536741214,681,698,0.9756446991404012,1287,1313,0.9801980198019802,26235,26868,0.9764403751674855
67,3959.718677982587,58.21363782649785,0.6474530831099196,0.34814247414783606,0.0011489850631941786,0,7.901840998986307,0.8496297712437189,0.7449073284854572,5222,28,20.383280151566332,3.5134395198139066,2.1748003549245785,6.0,15.312,0.0,0.18666128866599743,0.9787419918462434,1.0205094001417316,0.021891276041666668,53.551518,1105,1145,0.9650655021834061,2393,2452,0.9759380097879282,3556,3640,0.9769230769230769,16473,16801,0.9804773525385394
68,5298.842432785107,99.17515790574319,0.59549057963554,0.40121486667353035,0.0003088644085246577,0,15.470471416655801,0.8616067240020212,0.737054657814771,9713,21,20.6272730402615,3.7436961927471786,2.816562932226833,8.0,33.577,0.0003087690407575134,0.4656580668679712,0.9779543706741861,1.0191813037407216,0.019497307001795333,91.278582,565,585,0.9658119658119658,1392,1423,0.9782150386507379,2291,2353,0.9736506587335316,22457,22946,0.9786890961387605
69,3321.9780533687385,46.73659639744448,0.6579462102689486,0.339119804400978,0.0,0,12.84887613394725,0.8537102721250687,0.8119754205774534,4090,24,22.274889200584973,3.415686650334926,2.433296172426607,7.5,12.303,0.0,0.17665220589364503,0.9783854736381535,1.0219953555623713,0.02182751979456452,41.962078,1328,1385,0.9588447653429603,2737,2784,0.983117816091954,3963,4055,0.9773119605425401,14333,14631,0.9796322876085025
70,2374.5696305889846,60.133145921790906,0.5528001313844638,0.44407948760059124,0.0,0,10.756927707751734,0.8450594595522976,0.7135773208913142,6089,27,20.75604357413348,3.7108136300360433,2.8493761140819966,8.0,22.577,0.0,0.2246834636087809,0.970549566132001,1.0290809224634136,0.02846611437538776,52.802614,613,634,0.9668769716088328,1502,1547,0.9709114414996768,2568,2632,0.9756838905775076,21154,21808,0.97001100513573
71,-4782.618847104146,86.45973215515723,0.366331184148451,0.6284793206479006,7.862871520679352e-05,0,12.89471126806136,0.8470654017950939,0.5616093528209809,12718,26,24.080745868437756,3.8593448621979105,4.0062245116977895,9.0,62.684,0.0010211295263529965,0.4933150507766886,0.9427688372588724,1.0504768050476805,0.04863458158712992,72.442092,286,301,0.9501661129568106,698,738,0.94579945799458,1339,1404,0.9537037037037037,24215,25706,0.9419979771259628
72,4485.884822332896,46.04022902325001,0.7727534562211982,0.22407834101382487,0.0,0,13.783153110948126,0.8399623717882121,0.9125830626909837,3472,17,22.86311165253053,3.3414072689916505,2.514722325754752,7.0,8.391,0.0,0.20543068117065438,0.9691278264882326,1.0303618466657425,0.029600107473915185,42.015026,1452,1529,0.9496402877697842,3026,3103,0.9751853045439897,4073,4179,0.9746350801627184,12450,12859,0.968193483163543
73,2423.405964354311,54.709341151393645,0.5700343394180373,0.42635098499909635,0.0003614675582866438,0,11.57915216092162,0.8456895575353319,0.6960155813742757,5533,29,24.14761924758554,3.6769614656402316,2.3189600507292325,7.0,18.982,0.0,0.18679853942008295,0.9721669980119284,1.0277799065062456,0.027874823459451425,49.28412,677,709,0.9548660084626234,1688,1735,0.9729106628242075,2688,2755,0.9756805807622505,20375,20957,0.9722288495490767
74,2682.660328201814,30.63222893076593,0.7290060851926977,0.2693711967545639,0.00040567951318458417,0,11.663930265604382,0.8412809759009509,0.8477363352976107,2465,16,19.122030038823098,2.852697766508008,2.008347245409015,6.0,5.766,0.0,0.15927816222817207,0.979412114720933,1.0202598021689906,0.020572294422751908,28.142322,2703,2793,0.9677765843179377,4185,4256,0.9833176691729323,4092,4159,0.9838903582591969,5480,5598,0.978921043229725
75,5851.543750349127,52.080878802703786,0.85663181067694,0.14171711612548157,0.0,0,14.759406060210242,0.8596598806138881,0.9483240747051123,3634,18,22.966458464792048,3.222525653136481,2.0902666238355283,6.0,6.212,0.0,0.2015180069127866,0.9662247955711311,1.034742357190091,0.03400058875478363,49.07375,1913,1979,0.9666498231430015,3408,3518,0.9687322342239909,4198,4335,0.9683967704728951,9505,9857,0.9642893375266308
76,5039.714379456274,62.914544240759454,0.6949814126394052,0.30297397769516726,0.0001858736059479554,0,17.830741789198207,0.8559223389049945,0.8201875008126079,5380,16,23.61517488057834,3.485894638772689,1.940893286975127,7.0,13.549,0.0,0.33399161363174024,0.9709976798143851,1.0287301860785665,0.02818489289740699,58.449118,1158,1220,0.9491803278688524,2550,2645,0.9640831758034026,3803,3903,0.9743786830643095,15088,15506,0.9730426931510383
77,2094.3953985252733,74.18065886231888,0.5295407479595566,0.4661956389328786,0.00012181751735899622,0,11.608278653190833,0.8361230728595853,0.6140270107037465,8209,31,22.643256140525608,3.740954753398023,2.391074304117782,6.0,30.224,0.0,0.2656414554200499,0.9711334844150536,1.028096159571301,0.027810885975367503,69.065446,559,580,0.9637931034482758,1506,1550,0.9716129032258064,2350,2410,0.975103734439834,21725,22377,0.9708629396255083
78,-4480.5312614612985,97.81838359228493,0.3879134052605599,0.6077850645229532,0.00014103377758973275,0,16.311006558751483,0.8475517552371612,0.5301153287156299,14181,29,24.563700148005324,3.855667612193533,3.22523177604072,9.0,65.689,0.000986262768580486,0.49206409332848644,0.9685367304798236,1.0283937168359278,0.02829450773677946,86.430164,367,377,0.9734748010610079,807,833,0.9687875150060024,1320,1369,0.9642074506939372,25180,25994,0.9686850811725782
79,3357.4883459084667,45.34709664526285,0.6643799472295514,0.3324538258575198,0.0005277044854881266,0,16.542135178431774,0.848543386374589,0.9029897456793889,3790,16,26.445419220535154,3.5175680286764095,3.2581413820492453,9.0,12.666,0.0,0.2413234418811381,0.9753142762311745,1.0227707934393473,0.023181357649442756,39.060246,1054,1121,0.9402319357716324,2274,2336,0.973458904109589,3782,3869,0.9775135693977772,16398,16777,0.9774095487870299
80,3377.1974566928106,54.418186730318205,0.6224636195941792,0.37323221971715514,0.00020496003279360525,0,15.906594706545146,0.8560857873054257,0.81254993541574,4879,29,23.339733007824698,3.640164150413747,2.517286796180441,8.0,15.708,0.0,0.16876304674892248,0.9768853607284613,1.0222629444791016,0.022183326357444542,47.555228,811,843,0.9620403321470937,1854,1891,0.9804336329984136,3079,3149,0.9777707208637663,19360,19815,0.97703759777946
81,-43.716852157733555,42.63963036361475,0.46319603356216626,0.5329900839054157,0.0,0,12.81125390432107,0.8489880245531684,0.5812823578915287,5244,17,23.2551650357139,3.3860986895918295,2.3330588719637713,8.0,20.867,0.0,0.31177635003755133,0.9794575725026853,1.0186248990216318,0.018967334035827187,38.378762,1381,1447,0.954388389771942,2970,3032,0.9795514511873351,4526,4611,0.9815658208631534,13008,13254,0.9814395654142146
82,5177.241728318684,52.58500616100088,0.774857426233573,0.22216712124969007,0.0,0,10.478886679353955,0.856101890786014,0.9272325547372704,4033,16,21.1750866606155,3.3787825350144765,2.62496,7.0,9.908,0.0,0.250637692937276,0.9751766705429824,1.0248063403931402,0.02439237247458219,48.595078,1392,1441,0.9659958362248439,2826,2896,0.975828729281768,4187,4273,0.9798736250877603,13398,13748,0.9745417515274949
83,2342.2119383832173,92.0007663319208,0.5156532209512342,0.4802327914910696,0.0,0,18.50526981147266,0.8476496929510445,0.6770053544524888,9966,30,25.052269321038374,3.8488781659382503,2.730686904066939,8.0,38.656,0.0,0.3329895427015155,0.9599943504819745,1.0383688797562531,0.037093703250374,80.770034,337,350,0.9628571428571429,797,819,0.9731379731379731,1384,1448,0.9558011049723757,24670,25704,0.9597727980080921
84,4660.214186947239,54.96586852792204,0.7158890845070423,0.2814700704225352,0.00022007042253521127,0,9.005779015463949,0.8608444194670761,0.8020287643299594,4544,22,21.244792408636833,3.4019923571609354,1.9815554872425454,6.0,10.92,0.0,0.20763210069647695,0.9855938158819396,1.0138467624950547,0.014158908854730461,51.713316,1406,1449,0.9703243616287095,2927,2965,0.9871838111298482,4208,4259,0.9880253580652736,13899,14095,0.986094359702022
85,3584.4955630770082,48.655716710491006,0.6708478513356562,0.3259001161440186,0.0009291521486643438,0,12.803971998349681,0.8631058773589002,0.744138685089732,4305,27,21.39793075323223,3.4257027767884316,1.9338642659279779,5.0,11.513,0.0,0.15419379375853193,0.9836676341896634,1.015402637972926,0.01640531787966593,45.874272,1291,1330,0.9706766917293234,2900,2945,0.9847198641765704,3996,4054,0.9856931425752343,14519,14754,0.9840721160363292
86,4422.362470930374,70.94040824486666,0.6289336316181954,0.36718866517524235,0.00044742729306487697,0,13.701192756713043,0.8549007469459359,0.7065735722839186,6705,19,19.82740564526366,3.5142098911555144,1.9338392221958738,6.0,19.314,0.0,0.3544171969860298,0.9731037071014553,1.0258822545576183,0.0264685584378679,67.349294,1042,1090,0.9559633027522936,2373,2436,0.9741379310344828,3816,3908,0.9764585465711362,16105,16547,0.9732882093430834
87,-2273.1974692254653,77.0127410694985,0.40882381273480395,0.586937674597823,0.0,0,20.876457340371243,0.8501544362313485,0.5582317581486549,10381,24,21.46933904136196,3.8300686575321437,2.484684260131951,9.0,44.311,0.00038517091959557054,0.4288572897296571,0.9852951400959467,1.0132701751941764,0.013173241852487135,66.55687,392,410,0.9560975609756097,963,971,0.9917610710607621,1665,1688,0.9863744075829384,25323,25697,0.9854457718799859
88,788.9343789230829,36.12373035454442,0.5063516260162602,0.4870426829268293,0.0012703252032520325,0,15.265851994924533,0.8538983443039277,0.6740067729252046,3936,20,25.03017175450455,3.4369910484593977,2.2824887104867035,8.0,14.414,0.0,0.1958784253589972,0.9813416644970928,1.0172736370360702,0.018525616455857926,31.140494,1322,1382,0.9565846599131693,2644,2690,0.9828996282527881,4127,4191,0.9847291815795752,14523,14783,0.982412230264493
89,-977.2352956084289,96.01264362078244,0.4511687479987192,0.5447486391290426,0.0,0,17.24397367611659,0.8583010127303031,0.5245960242219313,12492,28,23.59417797139495,3.818113907418453,2.258161816891412,6.0,50.941,0.00016007683688170322,0.45174397168143954,0.95475194692818,1.0441367842683633,0.042298263181519975,89.741848,365,372,0.9811827956989247,1017,1039,0.9788257940327237,1814,1873,0.9684997330485852,23285,24452,0.9522738426304597
90,1881.8274689388359,76.12001739587117,0.5200094161958568,0.4764595103578154,0.00011770244821092278,0,15.617362389574023,0.8512090884830579,0.641597685738143,8496,20,21.569298768959037,3.692514588006282,2.295608872793119,7.0,31.121,0.0,0.4262455802433808,0.9726456383942047,1.026488814993954,0.026017933264736146,69.741676,692,709,0.9760225669957687,1575,1613,0.9764414135151891,2503,2562,0.9769711163153786,21009,21620,0.9717391304347827
91,640.8927747152064,88.41368827635564,0.4755184331797235,0.5207373271889401,9.600614439324117e-05,0,19.50468675785074,0.8524175940533354,0.6378171440020256,10416,30,25.974899968338452,3.844145245378615,2.8507974964667877,8.0,42.796,0.0,0.3486196669805258,0.965321785663991,1.0327642879864278,0.03203380588876772,77.484134,353,360,0.9805555555555555,812,840,0.9666666666666667,1557,1609,0.9676817899316346,24697,25595,0.9649150224653252
92,5160.097274211355,66.26395935288414,0.6846972605129995,0.31163845751177804,0.00017448961786773688,0,14.025066654049393,0.8418660051173931,0.784281864397377,5731,23,21.775470811031504,3.6073035921354593,2.1811926605504586,6.0,15.634,0.0,0.24623618843024014,0.9658493161770656,1.0343415504378852,0.033514528176449884,61.683314,869,912,0.9528508771929824,2084,2143,0.97246850209986,3297,3413,0.966012305889247,17620,18246,0.9656911103803574
93,-388.19805122601355,97.46169860850152,0.4545304641767664,0.5403578201005854,0.00032978811113859347,0,13.276596562028068,0.8479297549386684,0.5991802759528836,12129,31,22.874973715017347,3.8706608718649345,2.966261563577,8.0,51.257,0.0004120652711389484,0.39834180149354503,0.9565856218296309,1.0401040385223719,0.03964387703678817,86.33883,289,303,0.9537953795379538,702,729,0.9629629629629629,1176,1233,0.9537712895377128,25177,26320,0.9565729483282674
94,4963.501640482821,79.03121039231392,0.6248797250859106,0.37195876288659796,0.0,0,9.32651492702304,0.8436678148298887,0.8094060441051172,7275,20,24.5472133310989,3.715011723185799,2.774307083150022,8.0,24.062,0.0,0.3616428121394442,0.9621086068673423,1.036777251184834,0.0355592837083774,70.928302,610,633,0.9636650868878357,1424,1475,0.9654237288135593,2511,2606,0.9635456638526477,20897,21730,0.9616658996778648
95,5333.255181856149,62.84762660736922,0.7142031219888225,0.282520716901137,0.0,0,11.485669414312294,0.846517421267184,0.8230904374243816,5189,17,23.55264892216172,3.484186779173749,2.078791149487318,6.0,12.623,0.0,0.30313165610037873,0.9744244435933443,1.0263707238103352,0.025786658927905146,58.93444,1135,1175,0.9659574468085106,2526,2596,0.9730354391371341,4092,4181,0.9787132265008371,15145,15547,0.974142921463948
96,-1102.178603918349,94.62234937332404,0.43866078121096025,0.5565087032564338,0.0,0,19.623889276500808,0.8612269775419111,0.6167062297646128,12007,27,23.227471540023846,3.862152983925048,2.734194038352003,9.0,50.63,0.0002497918401332223,0.4452922188254773,0.9661182036386405,1.0307224494075704,0.03012820512820513,81.73396,303,326,0.9294478527607362,757,781,0.969270166453265,1345,1392,0.9662356321839081,25368,26248,0.966473636086559
97,4142.019872899185,69.01837297527284,0.6164579039162835,0.38116378626922465,0.0,0,12.22682755282979,0.8286399962752286,0.795402039096891,6307,30,23.818719353180633,3.7803043430337406,2.7127057613168724,8.0,21.119,0.0,0.21140496766334663,0.9579128903240011,1.0423161764705882,0.04099514392286579,60.610082,435,460,0.9456521739130435,1216,1250,0.9728,2037,2106,0.9672364672364673,22418,23437,0.9565217391304348
98,3262.515298883838,49.71289113588794,0.6379003558718861,0.359653024911032,0.0,0,17.256556260858066,0.8397608701040155,0.7884218293131353,4496,17,20.026259843523317,3.5039294118149944,2.4103905160390515,7.0,13.762,0.0,0.26632037377885504,0.980078528621616,1.0192371338739037,0.018975793699063374,45.218642,1033,1061,0.9736098020735156,2516,2559,0.9831965611567018,3990,4061,0.9825166215217926,16174,16514,0.9794114085018772
99,6044.452042188097,92.42891594049007,0.6369744005560061,0.3586238850920885,0.00011583458820803892,0,14.103993421819983,0.8443820820255958,0.7222266127409924,8633,23,21.17148414562177,3.740467010515778,2.3498817966903074,6.0,26.623,0.00011582117211026175,0.3756784637728522,0.9430814151909295,1.0562438245800714,0.053479774595312446,87.445188,501,513,0.9766081871345029,1320,1375,0.96,2329,2445,0.9525562372188139,20720,22038,0.9401942100009075
100,233.48655010211635,87.80009771598344,0.463884430176565,0.5313945803040317,9.441979038806533e-05,0,13.39392719217737,0.8377013192346251,0.6529757542823936,10591,27,25.139967241659953,3.870269463961515,3.5910848768573174,9.0,46.705,0.0,0.38954648481023013,0.9501422999894592,1.0465863737505738,0.04509310518369401,76.124042,260,274,0.948905109489051,668,694,0.962536023054755,1272,1317,0.9658314350797267,24842,26176,0.9490372860635696
101,131.1428613097688,80.99021912468481,0.45887265135699373,0.536847599164927,0.0,0,14.504385295607406,0.8366350142875643,0.6618308422413589,9580,28,22.061778590218637,3.847616719570527,3.002729754322111,9.0,39.761,0.00010437323870159691,0.3415113134487734,0.9659653682694672,1.0320250845546788,0.0312691391629806,68.302404,346,357,0.969187675070028,807,840,0.9607142857142857,1445,1488,0.9711021505376344,24904,25786,0.9657953928488326
