update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
144,8051.658205434611,73.9656274793758,0.8141250230499724,0.12336345196385765,0.06029872764152683,0,10.163359724466648,0.8565314042650971,0.5902587548393331,5423,25,18.358758383468196,3.8601342246244865
145,6056.99177419334,53.44211778785574,0.8476090383604834,0.06962690488702049,0.0814503415659485,0,8.351707464985946,0.872594333540494,0.38868620964418993,3806,16,16.590054675460365,3.5606739880486358
146,9159.444019617655,85.39118403094095,0.8093193384223919,0.1432888040712468,0.04532442748091603,0,9.50623532498904,0.847080671274575,0.6687108641025008,6288,29,18.11678228620392,3.825086783364887
147,8033.129789200498,75.9663630627655,0.802901627742392,0.131104033970276,0.06457891012031139,0,8.021940135514303,0.8649391956912552,0.5779505290087776,5652,26,17.20087692813851,3.8494992399476993
148,7810.810309570834,77.53417716053052,0.7752958826471078,0.1510251708618103,0.07134522420403401,0,6.683618434857745,0.8506016844286208,0.6175932367188665,5999,29,17.946373449685836,3.8902307255565094
149,6167.101612750029,60.87276890412778,0.7812704649639817,0.1458196900240122,0.07160008731717965,0,11.011552123439621,0.8623678067110401,0.4386618170169869,4581,21,16.708768499280907,3.865172320558911
150,7847.844353250817,72.66507034517771,0.815867707172055,0.115570419918246,0.06614641397250093,0,7.634236795228814,0.8507261040535745,0.534116024630548,5382,24,18.811804685072097,3.884812730315438
151,8410.91092292537,78.50980013332479,0.8087931034482758,0.1353448275862069,0.05396551724137931,0,7.2654591147865,0.8638346594117553,0.6476280430582341,5800,28,17.228193882255617,3.8916527357449042
152,10742.971365339166,94.73948483009713,0.8456217807211185,0.10963944076526858,0.042531272994849156,0,13.10762058572996,0.8577911156729805,0.6804357990539477,6795,29,17.49455412252275,3.8249629252509902
153,6627.25115557453,63.17125907074853,0.7982214694050391,0.1238619521490578,0.07601100995130214,0,9.830946154997907,0.8531231683828028,0.4533641638373935,4723,21,16.86151785445187,3.766612746715581
154,3766.7137535934894,41.32378631437715,0.7301078402798018,0.1393179830953075,0.1276595744680851,0,2.4868856797646597,0.8575317658124559,0.3300367107955026,3431,17,17.75906915278373,3.825479748686552
155,6358.749420412857,54.85445361879075,0.8637055837563452,0.07842639593908629,0.05532994923857868,0,5.14878627090197,0.8479395468024005,0.4264526685805953,3940,17,19.53293941872966,3.5282871376873253
156,6900.357138030651,62.77981425229089,0.8248562582927909,0.1200796107916851,0.05263157894736842,0,8.64684913884835,0.8567292649979417,0.4891201790448242,4522,21,18.763298702545942,3.6794351232405647
157,6043.397615588834,59.62133220314188,0.7778517532179317,0.15934309809143365,0.06014203284509543,0,6.888753630871314,0.8535875406446332,0.4545554225953043,4506,21,16.254057911541363,3.806667668601113
158,7827.871559295171,62.21711389715507,0.9365588743520118,0.046655146877314244,0.014564305109849419,0,11.269334250144167,0.8578589044383483,0.4475231055806943,4051,16,17.96079610537046,3.13266309312686
159,5680.46461369278,53.65606668966215,0.8081218274111676,0.13578680203045684,0.05507614213197969,0,13.49793250476926,0.8543625752908337,0.3632331382591243,3940,17,16.755099840952315,3.527736990814445
160,7833.219257577117,68.19285579267432,0.8579316203015502,0.09917179868337227,0.04077298789551922,0,11.249292238735563,0.8702658664910815,0.48344642224560214,4709,20,19.21884093638635,3.5350624957484067
161,5998.764433767585,70.74114147075323,0.702537903757416,0.21654581410678972,0.07877389584706658,0,4.54083825532341,0.8625983273400225,0.6019626825827714,6068,32,18.36451320438319,3.8464019263988147
162,9075.804929749484,86.94578366622765,0.7988646824179196,0.16584841976066278,0.03329242098803314,0,12.908255124678796,0.8598474002587504,0.6405341511529943,6518,30,15.937863875815516,3.5994363819850235
163,4850.892466748502,48.420550177503856,0.7766990291262136,0.16639697950377563,0.05555555555555555,0,7.17099341359763,0.8640355036439062,0.37649298624824085,3708,18,19.5756867716009,3.570042981717706
164,2477.416189880931,33.15963506787184,0.6620831900996906,0.2695084221381918,0.06565830182193194,0,0.8349478408801619,0.8667421554157321,0.2698619729878669,2909,16,16.339529642955405,3.7084336969499265
165,2882.6631594662,39.101662070582286,0.6557664233576642,0.26277372262773724,0.07883211678832117,0,1.743634451589918,0.8632624811503051,0.3414560182910023,3425,19,19.705172926396322,3.7687965919595134
166,5203.662445228765,51.413232850360814,0.7849846782431052,0.17134831460674158,0.04136874361593463,0,9.710203318803197,0.8795128147508894,0.3605903347748962,3916,18,17.75094774606903,3.6198644660933437
167,9087.243377090108,73.58298834641023,0.9183548189073051,0.05483936975649683,0.024964190710047063,0,10.528895756355451,0.8789331940790001,0.5380475760508874,4887,20,18.673051481187244,3.382134974858078
168,7015.462619426279,58.06705876713328,0.9052523171987642,0.07080329557157569,0.02265705458290422,0,10.930273964604423,0.8826532904334419,0.41509014047976006,3884,16,17.388112254989256,3.2027064998911574
169,6520.51219533182,70.01703664167528,0.7419641271532588,0.19872136387852957,0.057183448765760966,0,7.8199686812297555,0.8831343068241575,0.5372828986204852,5631,28,18.98457321684213,3.8148192768799905
170,7196.916685918537,62.95528268502834,0.8630979498861048,0.10364464692482915,0.03234624145785877,0,13.79667134900397,0.8896571703884539,0.42674892395772795,4390,18,17.826979297960165,3.3154511013231507
171,5775.673695663356,59.68631256191278,0.7605781315458735,0.1774193548387097,0.05948889819857562,0,7.406699998453198,0.8768466554103728,0.4435322687289422,4774,23,16.81596157369313,3.777215858903684
172,5466.173149912626,55.591223221397996,0.7651585820895522,0.1826026119402985,0.049906716417910446,0,12.285881888944932,0.8717499643752539,0.3991262779853951,4288,20,19.26346745409431,3.6761700069212466
173,6145.665048725111,71.09714149811937,0.7093023255813954,0.2079734219269103,0.07973421926910298,0,6.811434452689712,0.8611140519409987,0.5566076935182429,6020,31,14.807557981822011,3.8788486785625578
174,6259.2349786362865,53.44156690317339,0.8755875034559026,0.10091235830799004,0.021564832734310202,0,10.615017133012625,0.8633986328799522,0.408595362038688,3617,16,18.739374082096298,3.3500919520772134
175,6143.1394833187205,55.64944110470494,0.8341232227488151,0.12097779995011225,0.042404589673235224,0,10.492014820933885,0.8708007493730667,0.38914643537571914,4009,17,17.237728491482756,3.433369488888133
176,9670.054862524992,83.1561862798973,0.8651973347001538,0.09755680847428669,0.03570818383734837,0,11.078834957890786,0.8479969834810981,0.6476773290804823,5853,26,17.593430331910874,3.6304595791272587
177,6369.832663892863,67.92521059197253,0.747719810288216,0.19171835096680043,0.058555271798613646,0,10.390339072929631,0.8779060530030953,0.48338976408084183,5482,26,18.003552666386057,3.667317791576841
178,6820.0294039487835,67.6952354976878,0.7756410256410257,0.16355866355866355,0.059052059052059055,0,8.079647669400035,0.8788119100199052,0.5349210118609378,5148,25,17.453456067206574,3.7168936559705226
179,10635.332959353054,93.14522131357714,0.8540190945488143,0.11626116415152449,0.028487834924545735,0,13.427854227936537,0.8642691508901285,0.6660252068989658,6494,28,19.721582571734587,3.6018050874599687
180,7544.343821840203,63.11344195344403,0.893006993006993,0.08111888111888112,0.024242424242424242,0,9.80268987901028,0.8516213625118738,0.4637583553283251,4290,18,18.284270448980003,3.102884479459833
181,8464.342154191923,78.50279669069026,0.8137134860941053,0.1486793772957845,0.03620780129438517,0,8.933471766403553,0.8664334820383545,0.6280768564472413,5717,27,18.887183687726974,3.6320889298503323
182,8662.472286230157,85.94585172907067,0.7778454974859058,0.18147188785616333,0.03793996647874447,0,9.895437273972615,0.8520279738440409,0.6642742595041062,6563,32,15.097519263385282,3.697112786233668
183,7577.132085106342,72.03447282339455,0.8048042368072631,0.1503688292037072,0.042178929449593346,0,11.088385943908477,0.8515064742636343,0.5205322639083536,5287,24,17.347491925694463,3.5231063192424394
184,7075.223236668424,77.16176351622413,0.7363224344448042,0.21463256717384266,0.04694075752670767,0,10.786635388483763,0.875153312009024,0.5525183850736967,6178,30,17.159788146294765,3.6827886611671867
185,8798.03912161873,88.48753337013383,0.7731241675299689,0.19387302057125944,0.03107888116027823,0,11.02919855630391,0.855252864612718,0.6473430593202663,6757,32,17.023543402198104,3.6717375416530604
186,10592.788469827894,97.44855763761092,0.8238676202496144,0.15579862571869302,0.017809563876034218,0,16.970587157731877,0.8607744387681785,0.7010994525529999,7131,32,16.89384437517561,3.4189686045998933
187,6862.0161384287285,61.947275523508324,0.8413729128014842,0.12546382189239333,0.03200371057513915,0,12.26890810953261,0.8524100418328199,0.44539260782722817,4312,19,16.39877020669962,3.3266652494658913
188,11271.278242647752,97.80474416226349,0.8635346756152126,0.11603281133482475,0.017747949291573452,0,13.157248833946543,0.8529007159745359,0.7489215654422967,6705,30,17.391086571761054,3.5660757151825937
189,8671.152061576538,67.83272768126761,0.9541514598540146,0.04083029197080292,0.00479014598540146,0,16.547301687198917,0.8511623807230533,0.4467188558176323,4384,16,17.4156213649742,2.613599771899287
190,9971.612256007787,92.03817151388986,0.8256130790190735,0.15637299424765363,0.01634877384196185,0,14.663389324989142,0.8692234283788508,0.6458359403938811,6606,29,17.40446168597242,3.3871359578442988
191,9596.832883359213,86.68651940229235,0.8384912959381045,0.13588007736943908,0.023372018052869117,0,14.870490652187458,0.8709821840362839,0.6036311003947942,6204,27,19.200261319631863,3.40985810239653
192,7490.971940992265,62.70668415830307,0.8972313467855467,0.08165180666353825,0.018770530267480056,0,11.482636349857298,0.8547936621787577,0.4223722755097676,4262,17,18.331151218979024,3.008170051012287
193,10280.073115852814,96.67536046084626,0.8153108698717045,0.16734808966586776,0.015085295361624137,0,16.630119385022116,0.8606502233404788,0.6513740214186242,7093,31,17.598064828584242,3.288347928141857
194,7097.484111466178,64.40508318337828,0.8338046552099195,0.13204263650206657,0.032194909723732866,0,11.745726043513038,0.8531908260216038,0.4896632848046727,4597,21,18.569045459650418,3.394512574192172
195,8618.914922848391,66.73404382150336,0.9655090952043468,0.029766123316796598,0.0037798251830852823,0,11.343475275706133,0.8677472766946626,0.4684699803264233,4233,16,16.641111148920583,2.7841798815145697
196,7041.491307828207,73.91559423176051,0.7583175314600931,0.21117048784692294,0.028098603689019133,0,10.68981480156259,0.8551751484958328,0.5335797934543038,5801,28,15.861317011498755,3.3993100146417885
197,8470.949411239135,74.2425264131163,0.8615444617784711,0.12597503900156007,0.010725429017160686,0,15.056360257757218,0.8504761948545569,0.5313428663068932,5128,22,16.840190199043263,3.0739391118204367
198,9519.283816557338,90.34339691580375,0.8087505638249888,0.17471056983912195,0.014283566380995339,0,16.06877456515747,0.8459876187327554,0.6711434845917508,6651,31,18.932562153613752,3.1758393600039416
199,8239.545011097785,74.95399690857076,0.8323442136498517,0.14410237388724034,0.021142433234421366,0,9.240741293491297,0.8338034510918269,0.5854348015528839,5392,25,14.941473217478288,3.3849603180835843
200,7764.995695358896,64.80674232023254,0.9,0.08878718535469107,0.009839816933638444,0,19.11509038665997,0.8435375251548821,0.4294869605225597,4370,17,18.715955017980164,2.749224099183307
201,8167.03925222266,66.75847821462847,0.9151694337047988,0.07050261541960427,0.013190811917216284,0,13.819267656868952,0.8540527148880247,0.4895265937151576,4397,18,16.491083220178037,3.060778644292244
202,9095.025106773755,82.64316889707244,0.8274263000993707,0.134978469691951,0.03527658164955283,0,9.79818495045365,0.8512017948728929,0.6574670927370954,6038,28,18.735475256093558,3.6422411923977145
203,9172.80865229151,89.70274864183838,0.7913815693696317,0.1883825884408211,0.01834328140922987,0,13.730771151082275,0.8431044272242768,0.6398968132371059,6869,32,18.046447628011045,3.3535823143293952
204,9041.6895964079,85.3023157265009,0.8102166181700614,0.17006142903330101,0.017620433236340122,0,14.265545381907243,0.8451674474711147,0.6531651763114439,6186,29,18.75091144974915,3.4124192978737433
205,6009.2055257529855,61.1405342026461,0.7687016337059329,0.2055030094582975,0.02407566638005159,0,8.661340836877901,0.8558788510396825,0.4970397757271317,4652,23,17.183030157446666,3.4082316580436047
206,7380.324079531566,76.12296273636994,0.768305439330544,0.21896792189679218,0.011157601115760111,0,15.215892559169353,0.8449861963756435,0.5482983980149886,5736,27,16.32802882326611,3.062751603701823
207,8909.324002148494,78.20848021901055,0.8659947741694662,0.12859275849197463,0.003732736095558044,0,17.091476471822386,0.856478255845734,0.5315408503062548,5358,22,15.973144426227083,2.660832478426604
208,7694.386163045824,78.258423377309,0.7770087778528022,0.2174206617150574,0.00337609723160027,0,18.437579503538803,0.859461662408553,0.5328289346080851,5924,27,18.625088894803685,2.5654069457196482
209,7228.404741023234,59.89693129990246,0.9088601167809088,0.08479309469408479,0.00456968773800457,0,17.027990760587908,0.8593482950602942,0.4233355832764422,3939,16,19.5960627275395,2.548164187085611
210,9233.143799769303,88.88321814150649,0.804321176831137,0.18663806313208703,0.007201961385228318,0,15.013783820527827,0.8684226628222989,0.6400042508580647,6526,30,16.507781562089605,2.8803389627325884
211,8780.53873066369,72.30310307412294,0.9051035048165608,0.08362369337979095,0.00860832137733142,0,14.292146655498358,0.8586123862383898,0.5170538107461745,4879,20,17.313676515841678,2.7407157629003605
212,6815.203764887704,71.41053827670207,0.7554870306548159,0.2180301106475603,0.024487574823145293,0,7.6221509747697205,0.86364580078639,0.586836830970992,5513,28,16.021877669271593,3.4104807284851897
213,6934.438528316032,63.83422185939199,0.8263780406159339,0.15353715688462397,0.01807632224949788,0,11.521447266532709,0.8481840375971117,0.5038328126794691,4481,21,16.62980835925158,3.399607816509498
214,5675.004801764538,54.491977914162106,0.7983831455169035,0.15580597746202843,0.043606075453209214,0,8.121714840479974,0.8520510988199845,0.4175282207695372,4082,19,15.945091672076906,3.3968905072732913
215,6711.407553854254,58.58362825144203,0.8605054509415263,0.11967294350842418,0.017839444995044598,0,10.41650847137694,0.8693653313879784,0.44840301685657996,4036,18,17.363964014100116,3.155905362066458
216,8272.521348989398,66.78143447657234,0.9231812019882513,0.054676909173068236,0.02033438770899232,0,13.573917528207256,0.8844341473639902,0.45568601840944006,4426,17,17.47966140072166,2.7508531833070893
217,8040.237379377842,82.6384485059154,0.7676393392002471,0.21383356492203182,0.01667438628994905,0,15.471002417675399,0.8639692396848123,0.5693222302428396,6477,30,18.661745509941163,3.114424847675763
218,8499.219079069668,77.13592684172625,0.8399638336347197,0.14466546112115733,0.014285714285714285,0,10.943657434536544,0.8550072178824927,0.573819395563898,5530,25,16.83180554399771,3.0044310322694
