update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
119,3858.7651157155447,50.12776851917022,0.6604910714285714,0.28169642857142857,0.056026785714285716,0,8.218024458311843,0.8673753670576083,0.7771252495837436,4480,20,19.101198576042236,3.8987262697818372,2.463670158837445,6.0,13.111,0.0
120,5410.896381464219,65.676398621974,0.6738634368966122,0.2706687730384413,0.052132701421800945,0,8.17734127432789,0.8669441057105083,0.8349415841955474,5697,26,16.893804263568462,3.9499028078685163,3.218546496483459,8.0,18.135,0.0
121,4251.105258986885,50.18158557154724,0.6937896645512239,0.22642792384406166,0.07502266545784225,0,4.7181614543718124,0.8645377622260025,0.7687612689729613,4412,20,14.65948047958156,3.8867632039953235,3.078079059131003,6.0,13.473,0.0
122,5170.22859360514,68.29801525172134,0.6528580603725113,0.2989723827874117,0.04463712267180475,0,8.435134585287226,0.8650457585065557,0.7755835958894967,6228,28,17.230115404741156,3.9669605408232944,2.9636005902606986,7.0,19.807,0.0
123,4399.902809866092,64.54978432711727,0.6247747009667377,0.32721612321808946,0.04424053744060298,0,7.306713026328602,0.8561461726413181,0.7512579555167249,6103,27,17.814335894662314,3.963852182187688,3.050616312614739,7.0,20.931,0.0
124,5004.145423959127,54.13825143137303,0.7157017346249155,0.24329804009912143,0.03874746564541563,0,9.042279225197552,0.8620977995423724,0.9000635771125042,4439,20,16.84020071856309,3.8001715542581893,3.133459238275102,8.0,13.165,0.0
125,4124.796860005941,46.91503325978251,0.709628506444276,0.2512004043467273,0.03588577204953247,0,6.795340905922367,0.8688511478125045,0.8176742290647429,3957,18,17.412075981623392,3.6340623105683374,2.9594017094017095,7.0,11.728,0.0
126,4992.92801142996,60.33233870790749,0.6777756617787088,0.2658541230241859,0.054084936202628074,0,8.271962078024403,0.8575232991156438,0.8166633800980737,5251,24,16.309846804333393,3.930406875117176,3.077830851362742,7.0,16.309,0.0
127,4958.057866410956,65.71103735568362,0.6434405734289048,0.2975495915985998,0.056176029338223035,0,9.280899491975275,0.8693136455064938,0.8128079072204255,5999,27,16.374081329165712,3.9619235765165137,3.2981865284974092,8.0,19.943,0.0
128,5238.774033026585,51.02737081671674,0.7745839636913767,0.18582955118507313,0.037821482602118005,0,8.077096015848706,0.8421470856998661,0.8937359715950575,3966,18,18.54945233592835,3.605096882312577,3.0706380208333335,7.0,10.998,0.0
129,5835.5194121783115,68.1376328065778,0.684183845893883,0.2581953362622508,0.05457924974653599,0,7.2020458085525165,0.8373561029043498,0.834141293832578,5918,27,17.615708004825755,3.941981203007567,3.393430476660904,7.0,19.173,0.0
130,4301.943578441739,54.66132907900782,0.6504954582989265,0.3028488852188274,0.04190751445086705,0,3.5991916112882367,0.8541299143872089,0.8689365735057358,4844,22,15.046931049706734,3.926802554025002,3.96794668359251,8.0,17.847,0.0
131,3562.666798922426,56.609797556883954,0.5998910279694878,0.3301852524518707,0.06701779876498365,0,5.609077462833284,0.8543535569036442,0.7670863266050825,5506,25,14.975305006809746,3.955592477757286,3.474114441416894,8.0,19.841,0.0
132,4794.591385804586,61.48594302012064,0.6540570175438597,0.2719298245614035,0.0710891812865497,0,13.844317677236756,0.8365454811728431,0.8090382859758757,5472,25,19.327947644971424,3.9354996042455967,2.99972059234423,8.0,17.192,0.0
133,5778.868079478381,57.190453881419565,0.7617898661987278,0.17920596622066243,0.05637201140601009,0,10.087084716529342,0.8653756906711608,0.8823429552587856,4559,21,18.060555610889097,3.7420263893208063,3.1641232363950476,7.0,12.674,0.0
134,3444.8021446217454,44.36950708498504,0.6546947152385839,0.26834273986659823,0.07491021036428938,0,14.098223828266601,0.8726377942030455,0.8314045537605089,3898,18,17.301075087633528,3.7970394479421876,2.904388714733542,7.0,11.767,0.0
135,2389.8591274757687,56.91441535205181,0.5484814032808186,0.3787558876076011,0.06983920740620432,0,10.07911504794788,0.8364416568824522,0.6536374381699067,6157,28,17.834745297783783,3.9776175719043536,3.0248741486526503,7.0,22.619,0.0
136,6216.655622553813,74.3410623563074,0.6766062096526283,0.2838917921918229,0.035659391331079,0,11.683377617959664,0.8541640761023662,0.8437125568419751,6506,30,17.21801598771033,3.956401835773247,3.411403907314857,8.0,21.422,0.0
137,2904.397581669264,46.99779260741345,0.6012644429910617,0.3198168737737083,0.07564857205144974,0,10.124319717667372,0.859441321661745,0.7499924370259905,4587,21,18.44386213470235,3.9368780031800608,3.0300942712110226,8.0,15.388,0.0
138,4070.0583287020013,58.953377373521725,0.6151903301461302,0.31661555114558904,0.06368392567201876,0,10.143047320249458,0.8545708159888717,0.8040121971990415,5543,25,18.33034244828667,3.940086505019281,3.210850439882698,8.0,18.857,0.0
139,2545.615622682943,38.022481283907,0.6160913140311804,0.3143095768374165,0.06625835189309577,0,3.814409236053458,0.8579912733399543,0.7724405541600037,3592,16,16.25140172779793,3.8490418400355626,3.3822864889290556,7.0,12.581,0.0
140,4723.643601404169,63.77402500905257,0.6361946603582291,0.3036498817167962,0.05677593781683001,0,8.48264208103074,0.8587819377975539,0.8013719961798745,5918,27,17.684311163171092,3.9530029307784633,3.350597609561753,8.0,20.266,0.0
141,3847.810550963494,54.469745082265774,0.6275808336579665,0.29528632645111025,0.07440592130892092,0,5.85157883082271,0.8479201344530295,0.7824615402340785,5134,23,19.46054633841238,3.9286680375897003,3.3702669149596525,7.0,17.745,0.0
142,5007.818706034643,65.44349657893765,0.6511007338225484,0.29553035356904606,0.05053368912608405,0,6.343611693957333,0.8613791428924116,0.8028828164184727,5996,27,16.395312032206093,3.9351986346801024,3.4334016393442623,8.0,20.701,0.0
143,4691.974263612969,62.643005969889735,0.6453236161721325,0.30574353635259416,0.045115391289259066,0,8.690121417366088,0.8589200695187612,0.8048212493010692,5763,27,14.983440692389426,3.9321011075920818,3.382091960204356,8.0,19.678,0.0
144,4534.359610873481,59.943360606815986,0.6440212415308552,0.2970151986815602,0.05621681010803882,0,7.911173461860013,0.8567456074007028,0.8164588021801827,5461,25,18.358758383468196,3.916570555116333,3.400056866647711,8.0,18.569,0.0
145,3589.372241607509,41.25686527917597,0.6975149957155099,0.22593544701513854,0.07312196515281348,0,7.129678231187116,0.8726513411378491,0.8208771360384598,3501,16,16.590054675460365,3.550158951945652,2.802620802620803,7.0,9.91,0.0
146,5114.549820508814,68.45810898488037,0.6405435297835361,0.30857955443197976,0.04740085321535788,0,7.410804631489257,0.847541763411843,0.7967871709615636,6329,29,18.11678228620392,3.9481569861654218,3.324617661568821,8.0,21.295,0.0
147,4054.526494750369,59.501595704310375,0.6234294815076977,0.3149884976110423,0.05839674393912582,0,6.199076750690952,0.864884252801632,0.7657284727796011,5651,26,17.20087692813851,3.9270901477896603,3.1007663922793074,7.0,18.975,0.0
148,3863.3316390601804,63.68539519033287,0.6020488573680063,0.333806146572104,0.059574468085106386,0,5.2674298871101355,0.851132056285579,0.7216284862235368,6345,29,17.946373449685836,3.937544057680861,3.4159685863874345,7.0,23.146,0.0
149,2396.3009083155484,45.5512946296555,0.5740299154563191,0.35530023845653586,0.06720138738348147,0,8.753979387380092,0.8628031909726609,0.7333379431638569,4613,21,16.708768499280907,3.879785256893943,2.8606495468277946,8.0,15.931,0.0
150,4062.9419360364627,56.25608194662864,0.6431852986217458,0.30532159264931086,0.04823889739663093,0,6.479512987615578,0.8515443414241365,0.7529130600253732,5224,24,18.811804685072097,3.8633393192081322,2.8657738095238097,6.0,16.943,0.0
151,4555.515528699243,64.88398443498382,0.628454619787408,0.3185609157808667,0.048896156991005725,0,5.963357967281981,0.8634122779269406,0.79540648983527,6115,28,17.228193882255617,3.9078198229129066,3.4288316419463962,8.0,21.426,0.0
152,6193.385639559145,72.96419429951351,0.6873413705583756,0.27093908629441626,0.038705583756345176,0,11.137296016992174,0.8579412584315745,0.819490554696294,6304,29,17.49455412252275,3.886759505440767,3.0006923609508425,7.0,19.404,0.0
153,2984.2073428277413,47.760730583987744,0.606663781912592,0.328212894850714,0.06144526179143228,0,8.166963070344119,0.8540424425363138,0.7500217536366612,4622,21,16.86151785445187,3.7547164430082773,2.8698288159771757,7.0,15.177,0.0
154,1506.0597722510063,34.84652868141787,0.5551381808425007,0.36892943386101423,0.0713710759323853,0,2.3953018959293955,0.857308776585035,0.6469446154395183,3727,17,17.75906915278373,3.666746399433709,2.988400193330111,6.0,13.736,0.0
155,4500.290699419423,45.51047859164103,0.7627488410144533,0.20343605126806655,0.029997272975184074,0,6.476634063199798,0.8471632744564833,0.8170536204502047,3667,17,19.53293941872966,3.138223241440093,2.8677154093671793,6.0,9.931,0.0
156,3685.9700501157768,50.89221180289275,0.6390764539316053,0.31779568721411455,0.04116750163363102,0,7.368172927133241,0.8561050679649636,0.8015147857947585,4591,21,18.763298702545942,3.689546883598127,3.1520109066121336,7.349999999999909,15.268,0.0
157,2814.84501430055,47.522850116835656,0.5961995249406176,0.3647160440509609,0.03692507017922695,0,6.247480535994946,0.8534412820233108,0.7441285654641632,4631,21,16.254057911541363,3.692546623271561,2.9880478087649402,8.0,16.272,0.0
158,5570.629699586768,48.68222041026267,0.8484586574474214,0.14174589455488332,0.007202535292422933,0,11.27883464330334,0.8582646595758646,0.9432589238621283,3471,16,17.96079610537046,2.785897044882991,2.696434634974533,6.0,7.442,0.0
159,2388.8516529128287,38.894487718407184,0.6057019903173749,0.35072619688004303,0.04034427111350188,0,12.256019693756912,0.8539623056944581,0.7615854588682782,3718,17,16.755099840952315,3.416673521625862,2.5990230905861456,7.0,12.124,0.0
160,4577.718960656206,51.325740958891814,0.7036602534021587,0.25598310652275924,0.038010323791647115,0,9.431449597517759,0.8705084686495119,0.8609466185910242,4262,20,19.21884093638635,3.4856444505886715,3.0,8.0,12.554,0.0
161,1693.0188522321403,59.999117360914475,0.5169843772395012,0.4160814103482872,0.06206105776121542,0,3.663195942187574,0.8623969685942425,0.6227898236700706,6977,32,18.36451320438319,3.8859745774896757,3.323537565844192,7.0,28.01,0.0
162,4934.798535633634,68.97244329727124,0.6428794992175274,0.31251956181533647,0.041471048513302036,0,9.787711407873447,0.8596948355969042,0.739643228119225,6390,30,15.937863875815516,3.786510345587076,2.9199123661148976,7.0,20.747,0.0
163,2210.344188111765,39.96168777499304,0.58681592039801,0.3629353233830846,0.046019900497512436,0,5.64493808424412,0.8644964182605614,0.7126113358778005,4020,18,19.5756867716009,3.5959910117457934,3.2462908011869436,7.099999999999909,14.807,0.0
164,60.04615021286196,27.857701265044373,0.4565972222222222,0.49421296296296297,0.04456018518518518,0,0.21498221593126168,0.8673093213420004,0.5742167243579182,3456,16,16.339529642955405,3.6186727533906327,3.214195183776933,7.0,14.841,0.0
165,246.45231664001824,34.25642319310682,0.4677685950413223,0.4774498229043684,0.0512396694214876,0,1.2943436528241725,0.8633830921088483,0.6011343251435896,4235,19,19.705172926396322,3.712955128883283,3.3785966683493185,8.0,17.887,0.0
166,1963.4847475413555,39.31989728823743,0.575825266815587,0.39166046165301566,0.027550260610573342,0,8.799105244022321,0.8790090142530038,0.687229613731803,4029,18,17.75094774606903,3.5162724091611857,2.5530172413793104,7.0,13.868,0.0
167,6397.325339868942,59.02981231359727,0.8143930767478934,0.16807105442951492,0.015713960373491234,0,10.141727609097675,0.8790357198075657,0.9104247715913957,4391,20,18.673051481187244,3.1100252060119247,2.75,6.0,10.462,0.0
168,4840.372665302767,46.31605768961456,0.7904708832543884,0.19281136806910001,0.01198105321816662,0,10.340839519823364,0.8824660772272863,0.8713093758319789,3589,16,17.388112254989256,2.874380619230667,2.608389143461403,6.0,8.665,0.0
169,2623.865382700481,58.93689260483597,0.5589972856458566,0.388631646175954,0.04806003512693598,0,6.775152124750667,0.8829298769867913,0.6496509778682376,6263,28,18.98457321684213,3.7997279220944953,2.839474435875464,7.0,22.839,0.0
170,4151.559274195672,47.697977443605616,0.7094292803970224,0.2665012406947891,0.022084367245657568,0,12.887235491213513,0.8894602285491002,0.8178541683326568,4030,18,17.826979297960165,3.1347911323719613,2.4991255683805527,6.0,10.905,0.0
171,2255.744139812291,48.09657068097649,0.5708035003977725,0.3900159108989658,0.03560063643595863,0,6.4939866810173275,0.8766922499336945,0.6532962741640814,5028,23,16.81596157369313,3.6331298497276507,2.727526132404181,5.0,17.728,0.0
172,2118.0904445468104,43.53139524199081,0.5679676985195155,0.4013010318528488,0.02781516375056079,0,11.509654172227698,0.8715241581285476,0.6908547661058788,4458,20,19.26346745409431,3.547854723237426,2.7247235387045814,7.0,15.768,0.0
173,1683.5964489898918,58.41971859042987,0.5220050723556616,0.42428763240340145,0.04997762196031628,0,5.90499591411242,0.8611409251477095,0.6063282243642941,6703,31,14.807557981822011,3.8103043369025054,2.8208059445555875,6.0,25.636,0.0
174,3968.138816137402,43.58497324316984,0.7173544375353307,0.26540418315432446,0.014414923685698135,0,9.784271170795723,0.8641951075236775,0.893969627591985,3538,16,18.739374082096298,3.1767789883982385,3.174152876280536,8.0,10.774,0.0
175,3556.500541659311,44.12370778628704,0.6834608282774993,0.29174360327090476,0.02321287259298338,0,10.655612269362788,0.8711730904498313,0.7771088828616247,3791,17,17.237728491482756,3.1429476169989425,2.4920879969123892,7.0,10.808,0.0
176,6468.600009967915,68.71603911533307,0.7334037682690615,0.23648529670716675,0.02764571227328755,0,9.387785260071722,0.8478809372152321,0.8454010562211765,5679,26,17.593430331910874,3.62610407169727,2.9846338535414167,7.0,16.291,0.0
177,2143.7161375991154,53.26308615530752,0.5497227997227997,0.39171864171864174,0.0550935550935551,0,8.476861632251397,0.8778668502990358,0.6374631390695524,5772,26,18.003552666386057,3.734004397455271,2.649227860069335,6.0,20.542,0.0
178,3803.846015381659,56.63132033908742,0.6241174284652545,0.3285024154589372,0.044221479004087696,0,6.623765211150515,0.8782787698601996,0.7474139057146343,5382,25,17.453456067206574,3.725749879754303,3.142006549568324,7.0,18.281,0.0
179,6429.093804893701,73.37400325927368,0.6984024527997418,0.2673874455381636,0.030821365176698402,0,10.698019621685887,0.8645201973890777,0.850562248599777,6197,28,19.721582571734587,3.7478851323845186,2.9410813308687613,7.0,18.473,0.0
180,4984.25576884745,50.19627253485604,0.7612772427774962,0.20501773948302077,0.031170805879371516,0,7.69688616271416,0.8515948875800154,0.8716568975583812,3946,18,18.284270448980003,3.1911370250951068,2.9607190412782955,6.0,11.019,0.0
181,5127.399735125548,65.33999177232829,0.657679180887372,0.29931740614334473,0.039419795221843,0,6.91342269934181,0.865653089169089,0.8102669759284866,5860,27,18.887183687726974,3.789110558588297,3.173326414115205,7.0,19.167,0.0
182,4271.859851279152,70.4700723299106,0.6027298850574713,0.35488505747126436,0.039224137931034485,0,7.386447594503592,0.8519826124322232,0.726472281281943,6960,32,15.097519263385282,3.8556586946015017,3.172586412395709,7.0,24.779,0.0
183,4014.5221229305694,56.58512520481885,0.6391263057929725,0.3114909781576448,0.04653371320037987,0,8.378892755292483,0.851922232147997,0.7431084393763291,5265,24,17.347491925694463,3.673945028421226,2.912332838038633,7.0,17.065,0.0
184,2267.3118608664777,60.877884260866004,0.5395597858417609,0.4134443783462225,0.04283164782867341,0,8.150356222013809,0.8753564178645903,0.6532746882618449,6724,30,17.159788146294765,3.8298009814251754,2.8803748621830207,7.0,24.828,0.0
185,3737.957918178697,69.52591607922642,0.5794524414338131,0.384419983065199,0.031893875246965846,0,8.372641495194705,0.8558021330759585,0.7139516082353093,7086,32,17.023543402198104,3.874239186080059,3.010959571358987,8.0,25.841,0.0
186,6023.396482756215,77.19067316361742,0.6622725318813584,0.2970339590199169,0.03639489898266227,0,11.221485081051421,0.8603732162684948,0.7856221788085606,6979,32,16.89384437517561,3.8326186106738986,3.054954565123323,7.0,22.219,0.0
187,3700.881613744804,47.52385162271895,0.6600189933523267,0.30389363722697055,0.03300094966761633,0,8.957687182343992,0.8526993407642638,0.8369779379721287,4212,19,16.39877020669962,3.485491889546776,3.155755395683453,8.0,13.607,0.0
188,7651.226595336435,80.78413665536682,0.7279535381323552,0.2451474858627541,0.024147944368026898,0,9.354939931863967,0.8523128909333549,0.886169736594923,6543,30,17.391086571761054,3.7623750908744085,3.287003989082511,8.0,19.768,0.0
189,6006.29226113281,50.27531362623578,0.8876080691642652,0.10893371757925072,0.002881844380403458,0,15.402047887176941,0.8519454078227972,0.9483192720853585,3470,16,17.4156213649742,2.384230967413231,2.3055194805194805,5.0,5.964,0.0
